"","player_id","rank","player","k_7","seasons"
"46",32579,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38095,47,"Trinity Junker"," 7.7","2020-2023"
"48",58545,48,"Lakyn Phillips"," 7.7","2022-2025"
"49",8033,49,"Alex Braun"," 7.7","2018-2021"
"50",52783,50,"Ally Muller"," 7.7","2018-2021"
"51",21541,51,"Amber Elliott"," 7.6","2018-2022"
"52",39690,52,"Carly Kingery"," 7.6","2017-2019"
"53",66295,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",82447,54,"Aspen Younce"," 7.6","2020-2023"
"55",51920,55,"Andrea Morales"," 7.6","2018-2022"
"56",81050,56,"Taryn Wilson"," 7.5","2017-2019"
"57",80321,57,"Abby Wild"," 7.5","2018-2021"
"58",50653,58,"Claire Miller"," 7.5","2017-2018"
"59",65985,59,"Emily Sappington"," 7.4","2021-2024"
"60",61815,60,"Ashley Remington"," 7.4","2019-2022"
"61",73964,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10240,62,"Kelsey Byers"," 7.3","2019-2024"
"63",36723,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",12877,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",58111,65,"Jessica Perucki"," 7.3","2020-2024"
"66",31184,66,"Kylie Harpman"," 7.3","2022-2025"
"67",18332,67,"Megan Demler"," 7.3","2018-2022"
"68",78754,68,"Hallie Waters"," 7.3","2018-2021"
"69",48084,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4576,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15740,71,"Kali Crandall"," 7.3","2019-2023"
"72",1812,72,"Ilona Andringa"," 7.3","2017-2018"
"73",33290,73,"Haile Hicks"," 7.2","2021-2024"
"74",25776,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4775,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18500,76,"Emily Depew"," 7.2","2020-2024"
"77",33056,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25168,78,"Emma Frost"," 7.1","2020-2024"
"79",4307,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27700,80,"Tatum Goff"," 7.0","2022-2023"
"81",7949,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17908,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42661,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22646,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",75879,85,"Carly Turner"," 6.9","2019-2023"
"86",60647,86,"Sydney Rader"," 6.9","2021-2025"
"87",268,87,"Paige Adair"," 6.9","2019-2022"
"88",30120,88,"Ali Haesele"," 6.9","2017-2018"
"89",23138,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",72996,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2218,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16611,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",70424,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",31359,94,"Taia Harris"," 6.8","2021-2023"
"95",30248,95,"Alyssa Hajduk"," 6.8","2017-2020"
"96",72805,96,"Mckenzie Surface"," 6.8","2017-2019"
"97",78508,97,"Sydney Ward"," 6.8","2022-2025"
"98",42959,98,"Brook Leger"," 6.8","2020-2023"
"99",67618,99,"Ashlan Sensing"," 6.7","2022-2025"
"100",21321,100,"Savanah Egger"," 6.7","2022-2025"
