"","player_id","rank","player","k_7","seasons"
"78",44288,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4211,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14504,80,"Kali Crandall"," 7.3","2019-2023"
"81",1680,81,"Ilona Andringa"," 7.3","2017-2018"
"82",8074,82,"Danielle Brown"," 7.3","2016-2018"
"83",53531,83,"Jessica Perucki"," 7.2","2020-2023"
"84",23737,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4390,85,"Morgan Beeler"," 7.2","2020-2023"
"86",74637,86,"Taryn Wilson"," 7.2","2016-2019"
"87",30446,87,"Kimbri Herring"," 7.2","2017-2019"
"88",30662,88,"Haile Hicks"," 7.1","2021-2024"
"89",29385,89,"Chelsea Hawks"," 7.1","2016-2017"
"90",3971,90,"Danielle Bauer"," 7.1","2020-2023"
"91",17034,91,"Emily Depew"," 7.1","2020-2024"
"92",23183,92,"Emma Frost"," 7.1","2020-2024"
"93",16497,93,"Alix DeDreu"," 7.1","2016-2019"
"94",62296,94,"Ashlan Sensing"," 7.0","2022-2024"
"95",25513,95,"Tatum Goff"," 7.0","2022-2023"
"96",39303,96,"McKenna Leamon"," 6.9","2020-2023"
"97",20868,97,"McKenna Falwell"," 6.9","2020-2023"
"98",2058,98,"McKayla Armbruster"," 6.9","2020-2024"
"99",69875,99,"Carly Turner"," 6.9","2019-2023"
"100",246,100,"Paige Adair"," 6.9","2019-2022"
