"","player_id","rank","player","k_7","seasons"
"78",42839,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4076,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14043,80,"Kali Crandall"," 7.3","2019-2023"
"81",1628,81,"Ilona Andringa"," 7.3","2017-2018"
"82",7810,82,"Danielle Brown"," 7.3","2016-2018"
"83",51790,83,"Jessica Perucki"," 7.2","2020-2023"
"84",22966,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4252,85,"Morgan Beeler"," 7.2","2020-2023"
"86",72195,86,"Taryn Wilson"," 7.2","2016-2019"
"87",29444,87,"Kimbri Herring"," 7.2","2017-2019"
"88",29652,88,"Haile Hicks"," 7.1","2021-2024"
"89",28417,89,"Chelsea Hawks"," 7.1","2016-2017"
"90",16487,90,"Emily Depew"," 7.1","2020-2024"
"91",3844,91,"Danielle Bauer"," 7.1","2020-2023"
"92",22427,92,"Emma Frost"," 7.1","2020-2024"
"93",60269,93,"Ashlan Sensing"," 7.1","2022-2024"
"94",15969,94,"Alix DeDreu"," 7.1","2016-2019"
"95",24685,95,"Tatum Goff"," 7.0","2022-2023"
"96",38012,96,"McKenna Leamon"," 6.9","2020-2023"
"97",20189,97,"McKenna Falwell"," 6.9","2020-2023"
"98",67595,98,"Carly Turner"," 6.9","2019-2023"
"99",1991,99,"McKayla Armbruster"," 6.9","2020-2024"
"100",242,100,"Paige Adair"," 6.9","2019-2022"
