"","player_id","rank","player","k_7","seasons"
"57",28858,57,"Grace Hammer"," 7.7","2020-2024"
"58",7573,58,"Alex Braun"," 7.7","2018-2021"
"59",49722,59,"Ally Muller"," 7.7","2018-2021"
"60",17425,60,"Tybee Denton"," 7.7","2021-2024"
"61",20321,61,"Amber Elliott"," 7.6","2018-2022"
"62",37395,62,"Carly Kingery"," 7.6","2016-2019"
"63",62468,63,"Annie Scaramuzzi"," 7.6","2020-2023"
"64",77657,64,"Aspen Younce"," 7.6","2020-2023"
"65",74507,65,"Allison Webster"," 7.6","2016-2017"
"66",48908,66,"Andrea Morales"," 7.6","2018-2022"
"67",65437,67,"Bekah Slattery"," 7.5","2016-2019"
"68",75649,68,"Abby Wild"," 7.5","2018-2021"
"69",47719,69,"Claire Miller"," 7.5","2017-2018"
"70",62172,70,"Emily Sappington"," 7.4","2021-2024"
"71",29387,71,"Kylie Harpman"," 7.4","2022-2024"
"72",55968,72,"Sydney Ponto"," 7.4","2016-2017"
"73",58242,73,"Ashley Remington"," 7.4","2019-2022"
"74",69685,74,"Mallory Teunissen"," 7.3","2017-2019"
"75",34615,75,"Jessica Jarecki"," 7.3","2017-2018"
"76",9658,76,"Kelsey Byers"," 7.3","2019-2024"
"77",12156,77,"Jayden Chestnut"," 7.3","2017-2018"
"78",29779,78,"Grayson Harvey"," 7.3","2016-2018"
"79",17284,79,"Megan Demler"," 7.3","2018-2022"
"80",74166,80,"Hallie Waters"," 7.3","2018-2021"
"81",45296,81,"Makayla McCarthy"," 7.3","2018-2021"
"82",4309,82,"Hannah Beatus"," 7.3","2018-2023"
"83",14852,83,"Kali Crandall"," 7.3","2019-2023"
"84",1710,84,"Ilona Andringa"," 7.3","2017-2018"
"85",8265,85,"Danielle Brown"," 7.3","2016-2018"
"86",54758,86,"Jessica Perucki"," 7.2","2020-2024"
"87",24303,87,"Taylor Galyean"," 7.2","2019-2023"
"88",4493,88,"Morgan Beeler"," 7.2","2020-2023"
"89",76326,89,"Taryn Wilson"," 7.2","2016-2019"
"90",31151,90,"Kimbri Herring"," 7.2","2017-2019"
"91",23740,91,"Emma Frost"," 7.2","2020-2024"
"92",15675,92,"Raechel Cutcher"," 7.1","2020-2024"
"93",30076,93,"Chelsea Hawks"," 7.1","2016-2017"
"94",17446,94,"Emily Depew"," 7.1","2020-2024"
"95",4060,95,"Danielle Bauer"," 7.1","2020-2023"
"96",16888,96,"Alix DeDreu"," 7.1","2016-2019"
"97",26113,97,"Tatum Goff"," 7.0","2022-2023"
"98",40207,98,"McKenna Leamon"," 6.9","2020-2023"
"99",21364,99,"McKenna Falwell"," 6.9","2020-2023"
"100",73936,100,"Sydney Ward"," 6.9","2022-2024"
