"","player_id","rank","player","k_7","seasons"
"37",54343,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56799,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",1548,39,"Kelsi Anderson"," 8.2","2021-2024"
"40",43883,40,"Brandy Marlett"," 8.1","2016-2018"
"41",37626,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",25759,42,"Jaycee Ginter"," 8.1","2021-2024"
"43",66378,43,"Callie Sowers"," 8.1","2022-2024"
"44",53711,44,"Annie Paterson"," 8.1","2019-2022"
"45",39693,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2502,46,"Paige Austin"," 8.0","2018-2022"
"47",55878,47,"Courtney Poole"," 8.0","2016-2016"
"48",32815,48,"Hannah Houge"," 7.9","2018-2021"
"49",65702,49,"Kenzee Smith"," 7.9","2021-2024"
"50",54625,50,"Morgan Perry"," 7.8","2017-2021"
"51",69316,51,"Victoria Taylor"," 7.8","2017-2021"
"52",6672,52,"Sidney Booth"," 7.8","2020-2024"
"53",14138,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",30654,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35834,55,"Trinity Junker"," 7.7","2020-2023"
"56",28806,56,"Grace Hammer"," 7.7","2020-2024"
"57",7563,57,"Alex Braun"," 7.7","2018-2021"
"58",49640,58,"Ally Muller"," 7.7","2018-2021"
"59",17391,59,"Tybee Denton"," 7.7","2021-2024"
"60",20282,60,"Amber Elliott"," 7.6","2018-2022"
"61",37334,61,"Carly Kingery"," 7.6","2016-2019"
"62",62359,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77517,63,"Aspen Younce"," 7.6","2020-2023"
"64",74379,64,"Allison Webster"," 7.6","2016-2017"
"65",48828,65,"Andrea Morales"," 7.6","2018-2022"
"66",65325,66,"Bekah Slattery"," 7.5","2016-2019"
"67",75516,67,"Abby Wild"," 7.5","2018-2021"
"68",47640,68,"Claire Miller"," 7.5","2017-2018"
"69",29335,69,"Kylie Harpman"," 7.4","2022-2024"
"70",62065,70,"Emily Sappington"," 7.4","2021-2024"
"71",55872,71,"Sydney Ponto"," 7.4","2016-2017"
"72",58144,72,"Ashley Remington"," 7.4","2019-2022"
"73",69566,73,"Mallory Teunissen"," 7.3","2017-2019"
"74",34554,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",9644,75,"Kelsey Byers"," 7.3","2019-2024"
"76",12136,76,"Jayden Chestnut"," 7.3","2017-2018"
"77",29726,77,"Grayson Harvey"," 7.3","2016-2018"
"78",17251,78,"Megan Demler"," 7.3","2018-2022"
"79",74039,79,"Hallie Waters"," 7.3","2018-2021"
"80",45225,80,"Makayla McCarthy"," 7.3","2018-2021"
"81",4302,81,"Hannah Beatus"," 7.3","2018-2023"
"82",14828,82,"Kali Crandall"," 7.3","2019-2023"
"83",1707,83,"Ilona Andringa"," 7.3","2017-2018"
"84",8253,84,"Danielle Brown"," 7.3","2016-2018"
"85",24263,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4486,86,"Morgan Beeler"," 7.2","2020-2023"
"87",76192,87,"Taryn Wilson"," 7.2","2016-2019"
"88",54665,88,"Jessica Perucki"," 7.2","2020-2024"
"89",31095,89,"Kimbri Herring"," 7.2","2017-2019"
"90",23700,90,"Emma Frost"," 7.2","2020-2024"
"91",30021,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",17412,92,"Emily Depew"," 7.1","2020-2024"
"93",15648,93,"Raechel Cutcher"," 7.1","2020-2024"
"94",4054,94,"Danielle Bauer"," 7.1","2020-2023"
"95",16856,95,"Alix DeDreu"," 7.1","2016-2019"
"96",26067,96,"Tatum Goff"," 7.0","2022-2023"
"97",40142,97,"McKenna Leamon"," 6.9","2020-2023"
"98",21324,98,"McKenna Falwell"," 6.9","2020-2023"
"99",71343,99,"Carly Turner"," 6.9","2019-2023"
"100",73810,100,"Sydney Ward"," 6.9","2022-2024"
