"","player_id","rank","player","k_7","seasons"
"57",80446,57,"Abby Wild"," 7.5","2018-2021"
"58",50733,58,"Claire Miller"," 7.5","2017-2018"
"59",66083,59,"Emily Sappington"," 7.4","2021-2024"
"60",61910,60,"Ashley Remington"," 7.4","2019-2022"
"61",74080,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10252,62,"Kelsey Byers"," 7.3","2019-2024"
"63",36779,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",12892,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",58201,65,"Jessica Perucki"," 7.3","2020-2024"
"66",31228,66,"Kylie Harpman"," 7.3","2022-2025"
"67",18357,67,"Megan Demler"," 7.3","2018-2022"
"68",78876,68,"Hallie Waters"," 7.3","2018-2021"
"69",48155,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4583,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15760,71,"Kali Crandall"," 7.3","2019-2023"
"72",1814,72,"Ilona Andringa"," 7.3","2017-2018"
"73",33336,73,"Haile Hicks"," 7.2","2021-2024"
"74",25813,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4782,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18526,76,"Emily Depew"," 7.2","2020-2024"
"77",33101,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25204,78,"Emma Frost"," 7.1","2020-2024"
"79",4313,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27739,80,"Tatum Goff"," 7.0","2022-2023"
"81",7959,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17931,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42728,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22678,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",75997,85,"Carly Turner"," 6.9","2019-2023"
"86",60739,86,"Sydney Rader"," 6.9","2021-2025"
"87",268,87,"Paige Adair"," 6.9","2019-2022"
"88",30162,88,"Ali Haesele"," 6.9","2017-2018"
"89",23170,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",73112,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2221,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16632,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",70534,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",31403,94,"Taia Harris"," 6.8","2021-2023"
"95",30290,95,"Alyssa Hajduk"," 6.8","2017-2020"
"96",72920,96,"Mckenzie Surface"," 6.8","2017-2019"
"97",78627,97,"Sydney Ward"," 6.8","2022-2025"
"98",43026,98,"Brook Leger"," 6.8","2020-2023"
"99",67721,99,"Ashlan Sensing"," 6.7","2022-2025"
"100",21349,100,"Savanah Egger"," 6.7","2022-2025"
