"","player_id","rank","player","k_7","seasons"
"40",7123,40,"Sidney Booth"," 7.9","2020-2024"
"41",58406,41,"Morgan Perry"," 7.8","2017-2021"
"42",74143,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15082,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",70268,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30799,45,"Grace Hammer"," 7.8","2020-2024"
"46",32763,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38316,47,"Trinity Junker"," 7.7","2020-2023"
"48",58884,48,"Lakyn Phillips"," 7.7","2022-2025"
"49",8077,49,"Alex Braun"," 7.7","2018-2021"
"50",53094,50,"Ally Muller"," 7.7","2018-2021"
"51",21652,51,"Amber Elliott"," 7.6","2018-2022"
"52",39922,52,"Carly Kingery"," 7.6","2017-2019"
"53",66681,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",82944,54,"Aspen Younce"," 7.6","2020-2023"
"55",52227,55,"Andrea Morales"," 7.6","2018-2022"
"56",81534,56,"Taryn Wilson"," 7.5","2017-2019"
"57",80802,57,"Abby Wild"," 7.5","2018-2021"
"58",50956,58,"Claire Miller"," 7.5","2017-2018"
"59",66368,59,"Emily Sappington"," 7.4","2021-2024"
"60",62177,60,"Ashley Remington"," 7.4","2019-2022"
"61",74413,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10293,62,"Kelsey Byers"," 7.3","2019-2024"
"63",36938,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",12941,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",58450,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18427,66,"Megan Demler"," 7.3","2018-2022"
"67",79226,67,"Hallie Waters"," 7.3","2018-2021"
"68",48371,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4603,69,"Hannah Beatus"," 7.3","2018-2023"
"70",15821,70,"Kali Crandall"," 7.3","2019-2023"
"71",1821,71,"Ilona Andringa"," 7.3","2017-2018"
"72",33479,72,"Haile Hicks"," 7.2","2021-2024"
"73",25915,73,"Taylor Galyean"," 7.2","2019-2023"
"74",31357,74,"Kylie Harpman"," 7.2","2022-2025"
"75",4803,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18597,76,"Emily Depew"," 7.2","2020-2024"
"77",33243,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25301,78,"Emma Frost"," 7.1","2020-2024"
"79",4333,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27851,80,"Tatum Goff"," 7.0","2022-2023"
"81",7993,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18000,82,"Alix Dedreu"," 7.0","2017-2019"
"83",60999,83,"Sydney Rader"," 7.0","2021-2025"
"84",42915,84,"Mckenna Leamon"," 6.9","2020-2023"
"85",22766,85,"Mckenna Falwell"," 6.9","2020-2023"
"86",76338,86,"Carly Turner"," 6.9","2019-2023"
"87",273,87,"Paige Adair"," 6.9","2019-2022"
"88",30286,88,"Ali Haesele"," 6.9","2017-2018"
"89",23260,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",73440,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2229,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16696,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",70850,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",78977,94,"Sydney Ward"," 6.8","2022-2025"
"95",31532,95,"Taia Harris"," 6.8","2021-2023"
"96",30415,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",73246,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",43214,98,"Brook Leger"," 6.8","2020-2023"
"99",68018,99,"Ashlan Sensing"," 6.7","2022-2025"
"100",21431,100,"Savanah Egger"," 6.7","2022-2025"
