"","player_id","rank","player","k_7","seasons"
"65",64934,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75055,66,"Abby Wild"," 7.5","2018-2021"
"67",47351,67,"Claire Miller"," 7.5","2017-2018"
"68",61685,68,"Emily Sappington"," 7.5","2021-2024"
"69",55528,69,"Sydney Ponto"," 7.4","2016-2017"
"70",57790,70,"Ashley Remington"," 7.4","2019-2022"
"71",29160,71,"Kylie Harpman"," 7.3","2022-2024"
"72",69150,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",9586,73,"Kelsey Byers"," 7.3","2019-2024"
"74",34353,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",12063,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29549,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17150,77,"Megan Demler"," 7.3","2018-2022"
"78",73596,78,"Hallie Waters"," 7.3","2018-2021"
"79",44951,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4276,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14741,81,"Kali Crandall"," 7.3","2019-2023"
"82",1698,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8202,83,"Danielle Brown"," 7.3","2016-2018"
"84",54328,84,"Jessica Perucki"," 7.2","2020-2024"
"85",24119,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4458,86,"Morgan Beeler"," 7.2","2020-2023"
"87",75728,87,"Taryn Wilson"," 7.2","2016-2019"
"88",30913,88,"Kimbri Herring"," 7.2","2017-2019"
"89",17309,89,"Emily Depew"," 7.1","2020-2024"
"90",29842,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",31134,91,"Haile Hicks"," 7.1","2021-2024"
"92",63220,92,"Ashlan Sensing"," 7.1","2022-2024"
"93",23559,93,"Emma Frost"," 7.1","2020-2024"
"94",4032,94,"Danielle Bauer"," 7.1","2020-2023"
"95",16758,95,"Alix DeDreu"," 7.1","2016-2019"
"96",25916,96,"Tatum Goff"," 7.0","2022-2023"
"97",39901,97,"McKenna Leamon"," 6.9","2020-2023"
"98",21196,98,"McKenna Falwell"," 6.9","2020-2023"
"99",70913,99,"Carly Turner"," 6.9","2019-2023"
"100",2079,100,"McKayla Armbruster"," 6.9","2020-2024"
