"","player_id","rank","player","k_7","seasons"
"36",52514,36,"Stephanie Pepper"," 8.2","2016-2019"
"37",54886,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",64165,38,"Callie Sowers"," 8.2","2022-2024"
"39",1504,39,"Kelsi Anderson"," 8.2","2021-2024"
"40",42392,40,"Brandy Marlett"," 8.1","2016-2018"
"41",36356,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",51898,42,"Annie Paterson"," 8.1","2019-2022"
"43",24859,43,"Jaycee Ginter"," 8.0","2021-2024"
"44",38349,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2422,45,"Paige Austin"," 8.0","2018-2022"
"46",53994,46,"Courtney Poole"," 8.0","2016-2016"
"47",31692,47,"Hannah Houge"," 7.9","2018-2021"
"48",52783,48,"Morgan Perry"," 7.8","2017-2021"
"49",66993,49,"Victoria Taylor"," 7.8","2017-2021"
"50",13642,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",6444,51,"Sidney Booth"," 7.8","2020-2024"
"52",29586,52,"Evyn Hendrickson"," 7.7","2018-2021"
"53",27803,53,"Grace Hammer"," 7.7","2020-2024"
"54",34619,54,"Trinity Junker"," 7.7","2020-2023"
"55",63513,55,"Kenzee Smith"," 7.7","2021-2024"
"56",7301,56,"Alex Braun"," 7.7","2018-2021"
"57",47969,57,"Ally Muller"," 7.7","2018-2021"
"58",19566,58,"Amber Elliott"," 7.6","2018-2022"
"59",36071,59,"Carly Kingery"," 7.6","2016-2019"
"60",60266,60,"Annie Scaramuzzi"," 7.6","2020-2023"
"61",74941,61,"Aspen Younce"," 7.6","2020-2023"
"62",71893,62,"Allison Webster"," 7.6","2016-2017"
"63",47189,63,"Andrea Morales"," 7.6","2018-2022"
"64",63146,64,"Bekah Slattery"," 7.5","2016-2019"
"65",72997,65,"Abby Wild"," 7.5","2018-2021"
"66",46036,66,"Claire Miller"," 7.5","2017-2018"
"67",53988,67,"Sydney Ponto"," 7.4","2016-2017"
"68",56178,68,"Ashley Remington"," 7.4","2019-2022"
"69",9311,69,"Kelsey Byers"," 7.4","2019-2024"
"70",28311,70,"Kylie Harpman"," 7.3","2022-2024"
"71",67236,71,"Mallory Teunissen"," 7.3","2017-2019"
"72",33378,72,"Jessica Jarecki"," 7.3","2017-2018"
"73",59981,73,"Emily Sappington"," 7.3","2021-2024"
"74",11714,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",28691,75,"Grayson Harvey"," 7.3","2016-2018"
"76",16640,76,"Megan Demler"," 7.3","2018-2022"
"77",71565,77,"Hallie Waters"," 7.3","2018-2021"
"78",43697,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4151,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14308,80,"Kali Crandall"," 7.3","2019-2023"
"81",1661,81,"Ilona Andringa"," 7.3","2017-2018"
"82",7959,82,"Danielle Brown"," 7.3","2016-2018"
"83",52823,83,"Jessica Perucki"," 7.2","2020-2023"
"84",23404,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4329,85,"Morgan Beeler"," 7.2","2020-2023"
"86",73654,86,"Taryn Wilson"," 7.2","2016-2019"
"87",30018,87,"Kimbri Herring"," 7.2","2017-2019"
"88",30231,88,"Haile Hicks"," 7.1","2021-2024"
"89",28972,89,"Chelsea Hawks"," 7.1","2016-2017"
"90",3916,90,"Danielle Bauer"," 7.1","2020-2023"
"91",16793,91,"Emily Depew"," 7.1","2020-2024"
"92",22856,92,"Emma Frost"," 7.1","2020-2024"
"93",61474,93,"Ashlan Sensing"," 7.1","2022-2024"
"94",16266,94,"Alix DeDreu"," 7.1","2016-2019"
"95",25158,95,"Tatum Goff"," 7.0","2022-2023"
"96",38778,96,"McKenna Leamon"," 6.9","2020-2023"
"97",20571,97,"McKenna Falwell"," 6.9","2020-2023"
"98",2029,98,"McKayla Armbruster"," 6.9","2020-2024"
"99",68957,99,"Carly Turner"," 6.9","2019-2023"
"100",244,100,"Paige Adair"," 6.9","2019-2022"
