"","player_id","rank","player","k_7","seasons"
"72",34517,72,"Haile Hicks"," 7.2","2021-2024"
"73",26722,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4945,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19152,75,"Emily Depew"," 7.2","2020-2024"
"76",34274,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26077,77,"Emma Frost"," 7.1","2020-2024"
"78",4460,78,"Danielle Bauer"," 7.1","2020-2023"
"79",32326,79,"Kylie Harpman"," 7.0","2022-2025"
"80",28705,80,"Tatum Goff"," 7.0","2022-2023"
"81",8222,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18530,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44280,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23451,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78790,85,"Carly Turner"," 6.9","2019-2023"
"86",278,86,"Paige Adair"," 6.9","2019-2022"
"87",62961,87,"Sydney Rader"," 6.9","2021-2025"
"88",31221,88,"Ali Haesele"," 6.9","2017-2018"
"89",23968,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75808,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2293,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17179,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",73125,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32505,94,"Taia Harris"," 6.8","2021-2023"
"95",27092,95,"Delaney Garden"," 6.8","2022-2025"
"96",31355,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75608,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44584,98,"Brook Leger"," 6.8","2020-2023"
"99",68872,99,"Alex Schaefer"," 6.7","2021-2024"
"100",22074,100,"Savanah Egger"," 6.7","2022-2025"
