"","player_id","rank","player","k_7","seasons"
"35",58710,35,"Samantha Richards"," 8.3","2020-2023"
"36",27510,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54422,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",25798,38,"Jaycee Ginter"," 8.1","2021-2024"
"39",43944,39,"Brandy Marlett"," 8.1","2016-2018"
"40",56881,40,"Ellie Quaethem"," 8.1","2021-2024"
"41",37679,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",1551,42,"Kelsi Anderson"," 8.1","2021-2024"
"43",53790,43,"Annie Paterson"," 8.1","2019-2022"
"44",66471,44,"Callie Sowers"," 8.1","2022-2024"
"45",39750,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2506,46,"Paige Austin"," 8.0","2018-2022"
"47",55960,47,"Courtney Poole"," 8.0","2016-2016"
"48",32865,48,"Hannah Houge"," 7.9","2018-2021"
"49",65795,49,"Kenzee Smith"," 7.9","2021-2024"
"50",55152,50,"Lakyn Phillips"," 7.9","2022-2024"
"51",54704,51,"Morgan Perry"," 7.8","2017-2021"
"52",69413,52,"Victoria Taylor"," 7.8","2017-2021"
"53",6680,53,"Sidney Booth"," 7.8","2020-2024"
"54",14158,54,"Hannah Rose Corbin"," 7.8","2019-2023"
"55",30703,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",35887,56,"Trinity Junker"," 7.7","2020-2023"
"57",28851,57,"Grace Hammer"," 7.7","2020-2024"
"58",7573,58,"Alex Braun"," 7.7","2018-2021"
"59",49710,59,"Ally Muller"," 7.7","2018-2021"
"60",17419,60,"Tybee Denton"," 7.7","2021-2024"
"61",20315,61,"Amber Elliott"," 7.6","2018-2022"
"62",37387,62,"Carly Kingery"," 7.6","2016-2019"
"63",62449,63,"Annie Scaramuzzi"," 7.6","2020-2023"
"64",77634,64,"Aspen Younce"," 7.6","2020-2023"
"65",74485,65,"Allison Webster"," 7.6","2016-2017"
"66",48897,66,"Andrea Morales"," 7.6","2018-2022"
"67",65417,67,"Bekah Slattery"," 7.5","2016-2019"
"68",75627,68,"Abby Wild"," 7.5","2018-2021"
"69",47708,69,"Claire Miller"," 7.5","2017-2018"
"70",62153,70,"Emily Sappington"," 7.4","2021-2024"
"71",29380,71,"Kylie Harpman"," 7.4","2022-2024"
"72",55954,72,"Sydney Ponto"," 7.4","2016-2017"
"73",58227,73,"Ashley Remington"," 7.4","2019-2022"
"74",69664,74,"Mallory Teunissen"," 7.3","2017-2019"
"75",34607,75,"Jessica Jarecki"," 7.3","2017-2018"
"76",9655,76,"Kelsey Byers"," 7.3","2019-2024"
"77",12153,77,"Jayden Chestnut"," 7.3","2017-2018"
"78",29772,78,"Grayson Harvey"," 7.3","2016-2018"
"79",17279,79,"Megan Demler"," 7.3","2018-2022"
"80",74144,80,"Hallie Waters"," 7.3","2018-2021"
"81",45287,81,"Makayla McCarthy"," 7.3","2018-2021"
"82",4309,82,"Hannah Beatus"," 7.3","2018-2023"
"83",14849,83,"Kali Crandall"," 7.3","2019-2023"
"84",1710,84,"Ilona Andringa"," 7.3","2017-2018"
"85",8264,85,"Danielle Brown"," 7.3","2016-2018"
"86",54744,86,"Jessica Perucki"," 7.2","2020-2024"
"87",24297,87,"Taylor Galyean"," 7.2","2019-2023"
"88",4493,88,"Morgan Beeler"," 7.2","2020-2023"
"89",76304,89,"Taryn Wilson"," 7.2","2016-2019"
"90",31144,90,"Kimbri Herring"," 7.2","2017-2019"
"91",23734,91,"Emma Frost"," 7.2","2020-2024"
"92",30069,92,"Chelsea Hawks"," 7.1","2016-2017"
"93",15672,93,"Raechel Cutcher"," 7.1","2020-2024"
"94",17440,94,"Emily Depew"," 7.1","2020-2024"
"95",4060,95,"Danielle Bauer"," 7.1","2020-2023"
"96",16883,96,"Alix DeDreu"," 7.1","2016-2019"
"97",26107,97,"Tatum Goff"," 7.0","2022-2023"
"98",40199,98,"McKenna Leamon"," 6.9","2020-2023"
"99",21358,99,"McKenna Falwell"," 6.9","2020-2023"
"100",73914,100,"Sydney Ward"," 6.9","2022-2024"
