"","player_id","rank","player","k_7","seasons"
"72",34580,72,"Haile Hicks"," 7.2","2021-2024"
"73",26775,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4952,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19185,75,"Emily Depew"," 7.2","2020-2024"
"76",34337,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26130,77,"Emma Frost"," 7.1","2020-2024"
"78",4466,78,"Danielle Bauer"," 7.1","2020-2023"
"79",32387,79,"Kylie Harpman"," 7.0","2022-2025"
"80",28762,80,"Tatum Goff"," 7.0","2022-2023"
"81",8235,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18561,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44361,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23496,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",63079,85,"Sydney Rader"," 6.9","2021-2025"
"86",78934,86,"Carly Turner"," 6.9","2019-2023"
"87",278,87,"Paige Adair"," 6.9","2019-2022"
"88",31281,88,"Ali Haesele"," 6.9","2017-2018"
"89",24014,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75947,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2295,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17209,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",73259,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32566,94,"Taia Harris"," 6.8","2021-2023"
"95",27147,95,"Delaney Garden"," 6.8","2022-2025"
"96",31415,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75747,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44665,98,"Brook Leger"," 6.8","2020-2023"
"99",69000,99,"Alex Schaefer"," 6.7","2021-2024"
"100",25115,100,"Claire Fon"," 6.7","2020-2023"
