"","player_id","rank","player","k_7","seasons"
"35",27129,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",68807,36,"Bekah Slattery"," 8.0","2017-2019"
"37",41802,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2638,38,"Paige Austin"," 8.0","2018-2022"
"39",34566,39,"Hannah Houge"," 7.9","2018-2021"
"40",7021,40,"Sidney Booth"," 7.9","2020-2024"
"41",57540,41,"Morgan Perry"," 7.8","2017-2021"
"42",73011,42,"Victoria Taylor"," 7.8","2017-2021"
"43",14885,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",69208,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30355,45,"Grace Hammer"," 7.8","2020-2024"
"46",32287,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",37751,47,"Trinity Junker"," 7.7","2020-2023"
"48",58016,48,"Lakyn Phillips"," 7.7","2022-2025"
"49",7963,49,"Alex Braun"," 7.7","2018-2021"
"50",52309,50,"Ally Muller"," 7.7","2018-2021"
"51",21364,51,"Amber Elliott"," 7.6","2018-2022"
"52",39328,52,"Carly Kingery"," 7.6","2017-2019"
"53",65683,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",81681,54,"Aspen Younce"," 7.6","2020-2023"
"55",51457,55,"Andrea Morales"," 7.6","2018-2022"
"56",80294,56,"Taryn Wilson"," 7.5","2017-2019"
"57",79573,57,"Abby Wild"," 7.5","2018-2021"
"58",50203,58,"Claire Miller"," 7.5","2017-2018"
"59",65374,59,"Emily Sappington"," 7.4","2021-2024"
"60",30907,60,"Kylie Harpman"," 7.4","2022-2025"
"61",61250,61,"Ashley Remington"," 7.4","2019-2022"
"62",73278,62,"Mallory Teunissen"," 7.3","2017-2019"
"63",10149,63,"Kelsey Byers"," 7.3","2019-2024"
"64",36395,64,"Jessica Jarecki"," 7.3","2017-2018"
"65",12773,65,"Jayden Chestnut"," 7.3","2017-2018"
"66",57584,66,"Jessica Perucki"," 7.3","2020-2024"
"67",18182,67,"Megan Demler"," 7.3","2018-2022"
"68",78019,68,"Hallie Waters"," 7.3","2018-2021"
"69",47651,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4538,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15618,71,"Kali Crandall"," 7.3","2019-2023"
"72",1798,72,"Ilona Andringa"," 7.3","2017-2018"
"73",32989,73,"Haile Hicks"," 7.2","2021-2024"
"74",25548,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4735,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18348,76,"Emily Depew"," 7.2","2020-2024"
"77",32757,77,"Kimbri Herring"," 7.2","2017-2019"
"78",24947,78,"Emma Frost"," 7.1","2020-2024"
"79",4273,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27454,80,"Tatum Goff"," 7.0","2022-2023"
"81",7880,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17762,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42276,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22456,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",75170,85,"Carly Turner"," 6.9","2019-2023"
"86",266,86,"Paige Adair"," 6.9","2019-2022"
"87",29853,87,"Ali Haesele"," 6.9","2017-2018"
"88",22943,88,"Mckenzi Ferguson"," 6.8","2017-2018"
"89",72320,89,"Kelsey Sweatt"," 6.8","2019-2022"
"90",2202,90,"Mckayla Armbruster"," 6.8","2020-2024"
"91",16474,91,"Raechel Cutcher"," 6.8","2020-2024"
"92",69777,92,"Michelle Sorensen"," 6.8","2017-2019"
"93",31075,93,"Taia Harris"," 6.8","2021-2023"
"94",29979,94,"Alyssa Hajduk"," 6.8","2017-2020"
"95",72132,95,"Mckenzie Surface"," 6.8","2017-2019"
"96",66991,96,"Ashlan Sensing"," 6.8","2022-2025"
"97",77778,97,"Sydney Ward"," 6.8","2022-2025"
"98",42573,98,"Brook Leger"," 6.8","2020-2023"
"99",60096,99,"Sydney Rader"," 6.7","2021-2025"
"100",65740,100,"Alex Schaefer"," 6.7","2021-2024"
