"","player_id","rank","player","k_7","seasons"
"62",10611,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38195,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13346,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60506,65,"Jessica Perucki"," 7.3","2020-2024"
"66",19025,66,"Megan Demler"," 7.3","2018-2022"
"67",82009,67,"Hallie Waters"," 7.3","2018-2021"
"68",50061,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4747,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16307,70,"Kali Crandall"," 7.3","2019-2023"
"71",1872,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34610,72,"Haile Hicks"," 7.2","2021-2024"
"73",26798,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4954,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19200,75,"Emily Depew"," 7.2","2020-2024"
"76",34367,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26151,77,"Emma Frost"," 7.1","2020-2024"
"78",4468,78,"Danielle Bauer"," 7.1","2020-2023"
"79",28788,79,"Tatum Goff"," 7.0","2022-2023"
"80",8238,80,"Taylor Brandts"," 7.0","2017-2018"
"81",18574,81,"Alix Dedreu"," 7.0","2017-2019"
"82",44399,82,"Mckenna Leamon"," 6.9","2020-2023"
"83",23515,83,"Mckenna Falwell"," 6.9","2020-2023"
"84",32416,84,"Kylie Harpman"," 6.9","2022-2025"
"85",79010,85,"Carly Turner"," 6.9","2019-2023"
"86",27171,86,"Delaney Garden"," 6.9","2022-2025"
"87",278,87,"Paige Adair"," 6.9","2019-2022"
"88",31309,88,"Ali Haesele"," 6.9","2017-2018"
"89",63138,89,"Sydney Rader"," 6.8","2021-2025"
"90",24033,90,"Mckenzi Ferguson"," 6.8","2017-2018"
"91",76021,91,"Kelsey Sweatt"," 6.8","2019-2022"
"92",2295,92,"Mckayla Armbruster"," 6.8","2020-2024"
"93",17220,93,"Raechel Cutcher"," 6.8","2020-2024"
"94",73330,94,"Michelle Sorensen"," 6.8","2017-2019"
"95",32595,95,"Taia Harris"," 6.8","2021-2023"
"96",31443,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75821,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44703,98,"Brook Leger"," 6.8","2020-2023"
"99",3505,99,"Alicia Ball"," 6.8","2022-2025"
"100",69064,100,"Alex Schaefer"," 6.7","2021-2024"
