"","player_id","rank","player","avg","seasons"
"85",30709,85,"Hannah Harper","0.408","2023-2025"
"86",16383,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",60487,87,"T'yauna Rector","0.408","2023-2024"
"88",48919,88,"Jess Meidl","0.408","2016-2018"
"89",39609,89,"Kayla Knight","0.407","2016-2017"
"90",10121,90,"Kelly Byrd","0.407","2018-2019"
"91",77149,91,"Abbey Walters","0.407","2016-2017"
"92",31671,92,"Morgan Heard","0.407","2016-2018"
"93",31444,93,"Sydni Hawkins","0.406","2019-2023"
"94",21171,94,"Angelique Elemen","0.406","2016-2019"
"95",13030,95,"Torri Chute","0.405","2020-2024"
"96",55420,96,"Mckenzie Paap","0.405","2016-2019"
"97",59428,97,"Nicole Purtell","0.405","2019-2023"
"98",30553,98,"Ashley Hardin","0.405","2016-2018"
"99",51885,99,"Hannah Mueller","0.405","2018-2021"
"100",71433,100,"Kaitlyn Stufft","0.404","2021-2024"
