"","player_id","rank","player","avg","seasons"
"45",26654,45,"Brianna Gallagher","0.431","2023-2025"
"46",10603,46,"Bailey Byers","0.431","2018-2021"
"47",35259,47,"Brooke Hodgson","0.431","2016-2018"
"48",14539,48,"Caitlyn Cole","0.431","2023-2025"
"49",60198,49,"Ashley Perez","0.430","2018-2022"
"50",85081,50,"Sharnitra Woods","0.430","2016-2018"
"51",76004,51,"Sara Sweatt","0.428","2016-2017"
"52",65546,52,"Shelby Robb","0.428","2021-2024"
"53",27194,53,"Kelsie Gardner","0.427","2016-2017"
"54",49390,54,"Megan Matheis","0.427","2023-2025"
"55",11802,55,"Ashley Carney","0.427","2017-2020"
"56",27200,56,"Kylah Gardner","0.426","2022-2025"
"57",79699,57,"Suka Van gurp","0.425","2018-2019"
"58",78235,58,"Tereise Tosi","0.425","2022-2025"
"59",29781,59,"Jordan Grant","0.425","2016-2017"
"60",22520,60,"Kylie Emanuele","0.424","2021-2024"
"61",82392,61,"Lauren Wedman","0.424","2019-2022"
"62",64263,62,"Samantha Reilly","0.423","2017-2019"
"63",19410,63,"Jenna Devens","0.422","2022-2025"
"64",73825,64,"Nicki Sprague","0.421","2016-2017"
"65",1855,65,"Maleah Andrews","0.421","2024-2025"
"66",65642,66,"Jamie Roberts","0.421","2022-2024"
"67",28996,67,"Andrea Gonzales","0.420","2017-2018"
"68",47331,68,"Ana Macha","0.419","2022-2025"
"69",18571,69,"Alix Dedreu","0.418","2016-2019"
"70",29219,70,"Delaney Good","0.418","2021-2024"
"71",49126,71,"Brenna Martini","0.417","2016-2018"
"72",79626,72,"Brylynn Vallejos","0.417","2019-2022"
"73",82001,73,"Taylor Watford","0.416","2023-2024"
"74",56950,74,"Alison Nowak","0.416","2017-2021"
"75",78147,75,"Annmarie Torres","0.416","2017-2020"
"76",35134,76,"Abbie Hlas","0.415","2021-2024"
"77",56744,77,"Nicole Nordie","0.415","2016-2017"
"78",147,78,"Carrie Abrams","0.414","2016-2018"
"79",76580,79,"Hannah Tavik","0.413","2016-2017"
"80",10299,80,"Gabby Burroughs","0.413","2023-2025"
"81",38809,81,"Jamie Johnson","0.413","2016-2018"
"82",86458,81,"Anna Zoia-buescher","0.413","2022-2024"
"83",39676,83,"Maggie Kadrlik","0.412","2016-2019"
"84",28679,84,"Lydia Goble","0.412","2019-2023"
"85",2176,85,"Ayanna Arceneaux","0.412","2018-2020"
"86",41646,86,"Taylor Kline","0.411","2016-2018"
"87",3218,87,"Macauley Bailey","0.411","2023-2025"
"88",55765,88,"Macey Neal","0.410","2022-2024"
"89",17602,89,"Starkeira Daniel","0.410","2016-2019"
"90",17971,90,"Erica Davis","0.410","2017-2019"
"91",63769,91,"Nicolette Ray","0.409","2018-2022"
"92",84154,92,"Zoe Willis","0.409","2021-2024"
"93",17220,93,"Makayla Cuthbertson","0.408","2021-2024"
"94",68155,94,"Shelby Samples","0.408","2023-2025"
"95",63925,95,"T'yauna Rector","0.408","2023-2024"
"96",24322,96,"Lillie Filger","0.408","2023-2025"
"97",51690,97,"Jess Meidl","0.408","2016-2018"
"98",41810,98,"Kayla Knight","0.407","2016-2017"
"99",10635,99,"Kelly Byrd","0.407","2018-2019"
"100",81562,100,"Abbey Walters","0.407","2016-2017"
