"","player_id","rank","player","avg","seasons"
"79",35626,79,"Jordan Krause","0.406","2022-2024"
"80",18517,80,"Sami Edwards","0.406","2020-2024"
"81",28832,81,"Liana Heshiki","0.405","2022-2023"
"82",49000,82,"Mckenzie Paap","0.405","2016-2019"
"83",52544,83,"Nicole Purtell","0.405","2019-2023"
"84",26980,84,"Ashley Hardin","0.405","2016-2018"
"85",45850,85,"Hannah Mueller","0.405","2018-2021"
"86",70013,86,"Faith Willenbrock","0.404","2018-2021"
"87",3374,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",61971,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",57562,89,"Mahina Sauer","0.403","2017-2021"
"90",45121,90,"Kylee Moore","0.403","2016-2019"
"91",34708,91,"Katie Kish","0.403","2016-2019"
"92",9325,92,"Sieanna Cameron","0.402","2021-2023"
"93",69256,93,"Magnolia West","0.402","2017-2020"
"94",15331,94,"Stephanie Day","0.402","2017-2021"
"95",42470,95,"Alli Mcgovern","0.402","2017-2020"
"96",66634,96,"Lani Van zyl","0.402","2016-2019"
"97",45270,97,"Taylor Moran","0.401","2017-2018"
"98",37561,98,"Skania Lemus","0.401","2017-2018"
"99",36344,99,"Taylor Lambert","0.401","2021-2023"
"100",51486,100,"Courtney Plocheck","0.400","2021-2024"
