"","player_id","rank","player","avg","seasons"
"35",46976,35,"Madison Melvin","0.434","2020-2024"
"36",59386,36,"Shelby Robb","0.433","2021-2024"
"37",4539,37,"Abbie Behe","0.432","2022-2024"
"38",9659,38,"Bailey Byers","0.431","2018-2021"
"39",31998,39,"Brooke Hodgson","0.431","2016-2018"
"40",54546,40,"Ashley Perez","0.430","2018-2022"
"41",77062,41,"Sharnitra Woods","0.430","2016-2018"
"42",26534,42,"Delaney Good","0.428","2021-2024"
"43",68844,43,"Sara Sweatt","0.428","2016-2017"
"44",20487,44,"Kylie Emanuele","0.428","2021-2024"
"45",24681,45,"Kelsie Gardner","0.427","2016-2017"
"46",10744,46,"Ashley Carney","0.427","2017-2020"
"47",72157,47,"Suka Van gurp","0.425","2018-2019"
"48",27035,48,"Jordan Grant","0.425","2016-2017"
"49",74604,49,"Lauren Wedman","0.424","2019-2022"
"50",58221,50,"Samantha Reilly","0.423","2017-2019"
"51",66885,51,"Nicki Sprague","0.421","2016-2017"
"52",2246,52,"Myah Arrieta","0.420","2022-2024"
"53",26329,53,"Andrea Gonzales","0.420","2017-2018"
"54",16898,54,"Alix Dedreu","0.418","2016-2019"
"55",59469,55,"Jamie Roberts","0.418","2022-2024"
"56",50534,56,"Macey Neal","0.418","2022-2024"
"57",44519,57,"Brenna Martini","0.417","2016-2018"
"58",78320,58,"Anna Zoia-buescher","0.417","2022-2024"
"59",72106,59,"Brylynn Vallejos","0.417","2019-2022"
"60",51607,60,"Alison Nowak","0.416","2017-2021"
"61",70782,61,"Annmarie Torres","0.416","2017-2020"
"62",51411,62,"Nicole Nordie","0.415","2016-2017"
"63",31893,63,"Abbie Hlas","0.414","2021-2024"
"64",128,64,"Carrie Abrams","0.414","2016-2018"
"65",17651,65,"Jenna Devens","0.413","2022-2024"
"66",69360,66,"Hannah Tavik","0.413","2016-2017"
"67",35208,67,"Jamie Johnson","0.413","2016-2018"
"68",35981,68,"Maggie Kadrlik","0.412","2016-2019"
"69",26045,69,"Lydia Goble","0.412","2019-2023"
"70",1985,70,"Ayanna Arceneaux","0.412","2018-2020"
"71",42896,71,"Ana Macha","0.411","2022-2023"
"72",37768,72,"Taylor Kline","0.411","2016-2018"
"73",50145,73,"Diana Murtha","0.411","2022-2024"
"74",16026,74,"Starkeira Daniel","0.410","2016-2019"
"75",24687,74,"Kylah Gardner","0.410","2022-2024"
"76",16363,76,"Erica Davis","0.410","2017-2019"
"77",57775,77,"Nicolette Ray","0.409","2018-2022"
"78",76201,78,"Zoe Willis","0.409","2021-2024"
"79",46830,79,"Jess Meidl","0.408","2016-2018"
"80",37918,80,"Kayla Knight","0.407","2016-2017"
"81",9690,81,"Kelly Byrd","0.407","2018-2019"
"82",73847,82,"Abbey Walters","0.407","2016-2017"
"83",30309,83,"Morgan Heard","0.407","2016-2018"
"84",30089,84,"Sydni Hawkins","0.406","2019-2023"
"85",20265,85,"Angelique Elemen","0.406","2016-2019"
"86",60976,86,"Brittni Rufus","0.405","2022-2024"
"87",53062,87,"Mckenzie Paap","0.405","2016-2019"
"88",56899,88,"Nicole Purtell","0.405","2019-2023"
"89",29231,89,"Ashley Hardin","0.405","2016-2018"
"90",49661,90,"Hannah Mueller","0.405","2018-2021"
"91",75868,91,"Faith Willenbrock","0.404","2018-2021"
"92",12477,92,"Torri Chute","0.404","2020-2024"
"93",3656,93,"Mckenzie Barneycastle","0.404","2018-2021"
"94",30685,94,"Jada Henderson","0.403","2022-2024"
"95",67100,95,"Samantha Stallbaumer","0.403","2018-2019"
"96",62343,96,"Mahina Sauer","0.403","2017-2021"
"97",48858,97,"Kylee Moore","0.403","2016-2019"
"98",37593,98,"Katie Kish","0.403","2016-2019"
"99",10109,99,"Sieanna Cameron","0.402","2021-2023"
"100",75046,100,"Magnolia West","0.402","2017-2020"
