"","player_id","rank","player","avg","seasons"
"37",23799,37,"Madison Fry","0.433","2020-2024"
"38",59445,38,"Shelby Robb","0.432","2021-2024"
"39",9665,39,"Bailey Byers","0.431","2018-2021"
"40",32028,40,"Brooke Hodgson","0.431","2016-2018"
"41",4544,41,"Abbie Behe","0.430","2022-2024"
"42",54595,42,"Ashley Perez","0.430","2018-2022"
"43",77141,43,"Sharnitra Woods","0.430","2016-2018"
"44",20502,44,"Kylie Emanuele","0.428","2021-2024"
"45",68917,45,"Sara Sweatt","0.428","2016-2017"
"46",26556,46,"Delaney Good","0.428","2021-2024"
"47",24702,47,"Kelsie Gardner","0.427","2016-2017"
"48",10749,48,"Ashley Carney","0.427","2017-2020"
"49",72233,49,"Suka Van gurp","0.425","2018-2019"
"50",27057,50,"Jordan Grant","0.425","2016-2017"
"51",74681,51,"Lauren Wedman","0.424","2019-2022"
"52",58278,52,"Samantha Reilly","0.423","2017-2019"
"53",66957,53,"Nicki Sprague","0.421","2016-2017"
"54",26352,54,"Andrea Gonzales","0.420","2017-2018"
"55",59529,55,"Jamie Roberts","0.419","2022-2024"
"56",16908,56,"Alix Dedreu","0.418","2016-2019"
"57",74321,57,"Taylor Watford","0.418","2023-2024"
"58",50579,58,"Macey Neal","0.417","2022-2024"
"59",44561,59,"Brenna Martini","0.417","2016-2018"
"60",78400,60,"Anna Zoia-buescher","0.417","2022-2024"
"61",72182,61,"Brylynn Vallejos","0.417","2019-2022"
"62",24708,62,"Kylah Gardner","0.416","2022-2024"
"63",51653,63,"Alison Nowak","0.416","2017-2021"
"64",70857,64,"Annmarie Torres","0.416","2017-2020"
"65",2171,65,"Heather Arnett","0.415","2023-2024"
"66",51456,66,"Nicole Nordie","0.415","2016-2017"
"67",31923,67,"Abbie Hlas","0.414","2021-2024"
"68",128,68,"Carrie Abrams","0.414","2016-2018"
"69",69434,69,"Hannah Tavik","0.413","2016-2017"
"70",35241,70,"Jamie Johnson","0.413","2016-2018"
"71",36015,71,"Maggie Kadrlik","0.412","2016-2019"
"72",26068,72,"Lydia Goble","0.412","2019-2023"
"73",1984,73,"Ayanna Arceneaux","0.412","2018-2020"
"74",42937,74,"Ana Macha","0.411","2022-2023"
"75",37805,75,"Taylor Kline","0.411","2016-2018"
"76",16037,76,"Starkeira Daniel","0.410","2016-2019"
"77",30714,76,"Jada Henderson","0.410","2022-2024"
"78",16373,78,"Erica Davis","0.410","2017-2019"
"79",17661,79,"Jenna Devens","0.409","2022-2024"
"80",57832,80,"Nicolette Ray","0.409","2018-2022"
"81",76280,81,"Zoe Willis","0.409","2021-2024"
"82",46874,82,"Jess Meidl","0.408","2016-2018"
"83",23354,83,"Haley ann Frank","0.407","2022-2024"
"84",37955,84,"Kayla Knight","0.407","2016-2017"
"85",12484,85,"Torri Chute","0.407","2020-2024"
"86",9696,86,"Kelly Byrd","0.407","2018-2019"
"87",73924,87,"Abbey Walters","0.407","2016-2017"
"88",30338,88,"Morgan Heard","0.407","2016-2018"
"89",61037,89,"Brittni Rufus","0.406","2022-2024"
"90",30118,90,"Sydni Hawkins","0.406","2019-2023"
"91",20277,91,"Angelique Elemen","0.406","2016-2019"
"92",50190,92,"Diana Murtha","0.406","2022-2024"
"93",53109,93,"Mckenzie Paap","0.405","2016-2019"
"94",56952,94,"Nicole Purtell","0.405","2019-2023"
"95",29258,95,"Ashley Hardin","0.405","2016-2018"
"96",49706,96,"Hannah Mueller","0.405","2018-2021"
"97",61826,97,"Shelby Samples","0.405","2023-2024"
"98",75947,98,"Faith Willenbrock","0.404","2018-2021"
"99",3658,99,"Mckenzie Barneycastle","0.404","2018-2021"
"100",67172,100,"Samantha Stallbaumer","0.403","2018-2019"
