"","player_id","rank","player","avg","seasons"
"67",41877,67,"Ana Macha","0.411","2022-2023"
"68",36871,68,"Taylor Kline","0.411","2016-2018"
"69",15632,69,"Starkeira Daniel","0.410","2016-2019"
"70",15959,70,"Erica Davis","0.410","2017-2019"
"71",56393,71,"Nicolette Ray","0.409","2018-2022"
"72",45710,72,"Jess Meidl","0.408","2016-2018"
"73",37016,73,"Kayla Knight","0.407","2016-2017"
"74",19579,74,"Sami Edwards","0.407","2020-2024"
"75",9455,75,"Kelly Byrd","0.407","2018-2019"
"76",72094,76,"Abbey Walters","0.407","2016-2017"
"77",29567,77,"Morgan Heard","0.407","2016-2018"
"78",29348,78,"Sydni Hawkins","0.406","2019-2023"
"79",19760,79,"Angelique Elemen","0.406","2016-2019"
"80",51793,80,"Mckenzie Paap","0.405","2016-2019"
"81",55539,81,"Nicole Purtell","0.405","2019-2023"
"82",59521,82,"Brittni Rufus","0.405","2022-2024"
"83",28510,83,"Ashley Hardin","0.405","2016-2018"
"84",48473,84,"Hannah Mueller","0.405","2018-2021"
"85",45522,85,"Marrit Mead","0.405","2021-2024"
"86",74066,86,"Faith Willenbrock","0.404","2018-2021"
"87",3567,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",65501,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",60855,89,"Mahina Sauer","0.403","2017-2021"
"90",47691,90,"Kylee Moore","0.403","2016-2019"
"91",12162,91,"Torri Chute","0.403","2020-2024"
"92",36700,92,"Katie Kish","0.403","2016-2019"
"93",9861,93,"Sieanna Cameron","0.402","2021-2023"
"94",73260,94,"Magnolia West","0.402","2017-2020"
"95",16200,95,"Stephanie Day","0.402","2017-2021"
"96",44900,96,"Alli Mcgovern","0.402","2017-2020"
"97",70482,97,"Lani Van zyl","0.402","2016-2019"
"98",47857,98,"Taylor Moran","0.401","2017-2018"
"99",39694,99,"Skania Lemus","0.401","2017-2018"
"100",38416,100,"Taylor Lambert","0.401","2021-2023"
