"","player_id","rank","player","avg","seasons"
"66",25883,66,"Lydia Goble","0.412","2019-2023"
"67",1970,67,"Ayanna Arceneaux","0.412","2018-2020"
"68",42620,68,"Ana Macha","0.411","2022-2023"
"69",37529,69,"Taylor Kline","0.411","2016-2018"
"70",15934,70,"Starkeira Daniel","0.410","2016-2019"
"71",16268,71,"Erica Davis","0.410","2017-2019"
"72",57382,72,"Nicolette Ray","0.409","2018-2022"
"73",10262,73,"Ashley Cangiano","0.409","2021-2024"
"74",75687,74,"Zoe Willis","0.409","2021-2024"
"75",46517,75,"Jess Meidl","0.408","2016-2018"
"76",37678,76,"Kayla Knight","0.407","2016-2017"
"77",9630,77,"Kelly Byrd","0.407","2018-2019"
"78",60561,78,"Brittni Rufus","0.407","2022-2024"
"79",73357,79,"Abbey Walters","0.407","2016-2017"
"80",30115,80,"Morgan Heard","0.407","2016-2018"
"81",29895,81,"Sydni Hawkins","0.406","2019-2023"
"82",20135,82,"Angelique Elemen","0.406","2016-2019"
"83",52706,83,"Mckenzie Paap","0.405","2016-2019"
"84",56510,84,"Nicole Purtell","0.405","2019-2023"
"85",29045,85,"Ashley Hardin","0.405","2016-2018"
"86",49334,86,"Hannah Mueller","0.405","2018-2021"
"87",75356,87,"Faith Willenbrock","0.404","2018-2021"
"88",3631,88,"Mckenzie Barneycastle","0.404","2018-2021"
"89",66653,89,"Samantha Stallbaumer","0.403","2018-2019"
"90",61920,90,"Mahina Sauer","0.403","2017-2021"
"91",48534,91,"Kylee Moore","0.403","2016-2019"
"92",37356,92,"Katie Kish","0.403","2016-2019"
"93",12398,93,"Torri Chute","0.403","2020-2024"
"94",10047,94,"Sieanna Cameron","0.402","2021-2023"
"95",74540,95,"Magnolia West","0.402","2017-2020"
"96",16512,96,"Stephanie Day","0.402","2017-2021"
"97",45695,97,"Alli Mcgovern","0.402","2017-2020"
"98",71715,98,"Lani Van zyl","0.402","2016-2019"
"99",48703,99,"Taylor Moran","0.401","2017-2018"
"100",40412,100,"Skania Lemus","0.401","2017-2018"
