"","player_id","rank","player","avg","seasons"
"58",38279,58,"Danielle Jason","0.425","2024-2025"
"59",29810,59,"Jordan Grant","0.425","2016-2017"
"60",22539,60,"Kylie Emanuele","0.424","2021-2024"
"61",82463,61,"Lauren Wedman","0.424","2019-2022"
"62",64321,62,"Samantha Reilly","0.423","2017-2019"
"63",49437,63,"Megan Matheis","0.422","2023-2025"
"64",1856,64,"Maleah Andrews","0.422","2024-2025"
"65",73889,65,"Nicki Sprague","0.421","2016-2017"
"66",65701,66,"Jamie Roberts","0.421","2022-2024"
"67",10307,67,"Gabby Burroughs","0.421","2023-2025"
"68",29024,68,"Andrea Gonzales","0.420","2017-2018"
"69",19427,69,"Jenna Devens","0.419","2022-2025"
"70",18587,70,"Alix Dedreu","0.418","2016-2019"
"71",29247,71,"Delaney Good","0.418","2021-2024"
"72",49173,72,"Brenna Martini","0.417","2016-2018"
"73",79694,73,"Brylynn Vallejos","0.417","2019-2022"
"74",47377,74,"Ana Macha","0.416","2022-2025"
"75",82071,75,"Taylor Watford","0.416","2023-2024"
"76",39361,76,"Mya Jones","0.416","2023-2025"
"77",57003,77,"Alison Nowak","0.416","2017-2021"
"78",78213,78,"Annmarie Torres","0.416","2017-2020"
"79",35171,79,"Abbie Hlas","0.415","2021-2024"
"80",56797,80,"Nicole Nordie","0.415","2016-2017"
"81",147,81,"Carrie Abrams","0.414","2016-2018"
"82",76645,82,"Hannah Tavik","0.413","2016-2017"
"83",38849,83,"Jamie Johnson","0.413","2016-2018"
"84",86530,83,"Anna Zoia-buescher","0.413","2022-2024"
"85",39716,85,"Maggie Kadrlik","0.412","2016-2019"
"86",28706,86,"Lydia Goble","0.412","2019-2023"
"87",2177,87,"Ayanna Arceneaux","0.412","2018-2020"
"88",41687,88,"Taylor Kline","0.411","2016-2018"
"89",3221,89,"Macauley Bailey","0.411","2023-2025"
"90",55818,90,"Macey Neal","0.410","2022-2024"
"91",17616,91,"Starkeira Daniel","0.410","2016-2019"
"92",17986,92,"Erica Davis","0.410","2017-2019"
"93",48798,93,"Caitlyn Martell","0.410","2023-2025"
"94",63827,94,"Nicolette Ray","0.409","2018-2022"
"95",68215,94,"Shelby Samples","0.409","2023-2025"
"96",84225,96,"Zoe Willis","0.409","2021-2024"
"97",17233,97,"Makayla Cuthbertson","0.408","2021-2024"
"98",63983,98,"T'yauna Rector","0.408","2023-2024"
"99",51742,99,"Jess Meidl","0.408","2016-2018"
"100",41851,100,"Kayla Knight","0.407","2016-2017"
