"","player_id","rank","player","avg","seasons"
"85",18399,85,"Sami Edwards","0.404","2020-2023"
"86",69571,86,"Faith Willenbrock","0.404","2018-2021"
"87",3354,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",61590,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",57204,89,"Mahina Sauer","0.403","2017-2021"
"90",44835,90,"Kylee Moore","0.403","2016-2019"
"91",46857,91,"Megan Nichols","0.403","2022-2023"
"92",34479,92,"Katie Kish","0.403","2016-2019"
"93",9268,93,"Sieanna Cameron","0.402","2021-2023"
"94",68827,94,"Magnolia West","0.402","2017-2020"
"95",15226,95,"Stephanie Day","0.402","2017-2021"
"96",42191,96,"Alli Mcgovern","0.402","2017-2020"
"97",66232,97,"Lani Van zyl","0.402","2016-2019"
"98",44987,98,"Taylor Moran","0.401","2017-2018"
"99",51169,99,"Courtney Plocheck","0.401","2021-2023"
"100",37324,100,"Skania Lemus","0.401","2017-2018"
