"","player_id","rank","player","avg","seasons"
"90",66135,90,"Shelby Samples","0.407","2023-2025"
"91",10354,91,"Kelly Byrd","0.407","2018-2019"
"92",79136,92,"Abbey Walters","0.407","2016-2017"
"93",32429,93,"Morgan Heard","0.407","2016-2018"
"94",32197,94,"Sydni Hawkins","0.406","2019-2023"
"95",21656,95,"Angelique Elemen","0.406","2016-2019"
"96",13327,96,"Torri Chute","0.405","2020-2024"
"97",31444,97,"Hannah Harper","0.405","2023-2025"
"98",56816,98,"Mckenzie Paap","0.405","2016-2019"
"99",25884,99,"Brianna Gallagher","0.405","2023-2025"
"100",60921,100,"Nicole Purtell","0.405","2019-2023"
