"","player_id","rank","player","avg","seasons"
"45",62256,45,"Shelby Robb","0.428","2021-2024"
"46",25880,46,"Kelsie Gardner","0.427","2016-2017"
"47",2357,47,"Myah Arrieta","0.427","2022-2025"
"48",46932,48,"Megan Matheis","0.427","2023-2025"
"49",11264,49,"Ashley Carney","0.427","2017-2020"
"50",75659,50,"Suka Van gurp","0.425","2018-2019"
"51",28355,51,"Jordan Grant","0.425","2016-2017"
"52",21479,52,"Kylie Emanuele","0.424","2021-2024"
"53",78222,53,"Lauren Wedman","0.424","2019-2022"
"54",61036,54,"Samantha Reilly","0.423","2017-2019"
"55",44982,55,"Ana Macha","0.421","2022-2025"
"56",70103,56,"Nicki Sprague","0.421","2016-2017"
"57",62348,57,"Jamie Roberts","0.421","2022-2024"
"58",27611,58,"Andrea Gonzales","0.420","2017-2018"
"59",4769,59,"Abbie Behe","0.419","2022-2025"
"60",17725,60,"Alix Dedreu","0.418","2016-2019"
"61",27826,61,"Delaney Good","0.418","2021-2024"
"62",46685,62,"Brenna Martini","0.417","2016-2018"
"63",75600,63,"Brylynn Vallejos","0.417","2019-2022"
"64",77846,64,"Taylor Watford","0.416","2023-2024"
"65",54107,65,"Alison Nowak","0.416","2017-2021"
"66",74198,66,"Annmarie Torres","0.416","2017-2020"
"67",33436,67,"Abbie Hlas","0.415","2021-2024"
"68",53905,68,"Nicole Nordie","0.415","2016-2017"
"69",18507,69,"Jenna Devens","0.414","2022-2024"
"70",138,70,"Carrie Abrams","0.414","2016-2018"
"71",72696,71,"Hannah Tavik","0.413","2016-2017"
"72",36915,72,"Jamie Johnson","0.413","2016-2018"
"73",82102,72,"Anna Zoia-buescher","0.413","2022-2024"
"74",37731,74,"Maggie Kadrlik","0.412","2016-2019"
"75",27310,75,"Lydia Goble","0.412","2019-2023"
"76",2083,76,"Ayanna Arceneaux","0.412","2018-2020"
"77",74278,76,"Tereise Tosi","0.412","2022-2025"
"78",39600,78,"Taylor Kline","0.411","2016-2018"
"79",25886,79,"Kylah Gardner","0.411","2022-2025"
"80",52993,80,"Macey Neal","0.410","2022-2024"
"81",16804,81,"Starkeira Daniel","0.410","2016-2019"
"82",17155,82,"Erica Davis","0.410","2017-2019"
"83",60571,83,"Nicolette Ray","0.409","2018-2022"
"84",79898,84,"Zoe Willis","0.409","2021-2024"
"85",30818,85,"Hannah Harper","0.408","2023-2025"
"86",16440,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",60715,87,"T'yauna Rector","0.408","2023-2024"
"88",49108,88,"Jess Meidl","0.408","2016-2018"
"89",39753,89,"Kayla Knight","0.407","2016-2017"
"90",10157,90,"Kelly Byrd","0.407","2018-2019"
"91",77432,91,"Abbey Walters","0.407","2016-2017"
"92",31784,92,"Morgan Heard","0.407","2016-2018"
"93",31555,93,"Sydni Hawkins","0.406","2019-2023"
"94",21245,94,"Angelique Elemen","0.406","2016-2019"
"95",13073,95,"Torri Chute","0.405","2020-2024"
"96",55637,96,"Mckenzie Paap","0.405","2016-2019"
"97",59655,97,"Nicole Purtell","0.405","2019-2023"
"98",30662,98,"Ashley Hardin","0.405","2016-2018"
"99",52086,99,"Hannah Mueller","0.405","2018-2021"
"100",71690,100,"Kaitlyn Stufft","0.404","2021-2024"
