"","player_id","rank","player","avg","seasons"
"36",34789,36,"Samantha Reilly","0.423","2017-2019"
"37",12243,37,"Kylie Emanuele","0.421","2021-2023"
"38",39971,38,"Nicki Sprague","0.421","2016-2017"
"39",45683,39,"Zoe Willis","0.420","2021-2023"
"40",26628,40,"Brenna Martini","0.417","2016-2018"
"41",35558,41,"Jamie Roberts","0.417","2022-2023"
"42",43122,42,"Brylynn Vallejos","0.417","2019-2022"
"43",19097,43,"Abbie Hlas","0.416","2021-2023"
"44",6227,44,"Ashley Cangiano","0.416","2021-2023"
"45",42331,45,"Annmarie Torres","0.416","2017-2020"
"46",30933,46,"Alison Nowak","0.415","2017-2021"
"47",30823,47,"Nicole Nordie","0.415","2016-2017"
"48",15847,48,"Delaney Good","0.414","2021-2023"
"49",85,49,"Carrie Abrams","0.414","2016-2018"
"50",35510,50,"Shelby Robb","0.413","2021-2023"
"51",21145,51,"Jamie Johnson","0.413","2016-2018"
"52",21657,52,"Maggie Kadrlik","0.412","2016-2019"
"53",15540,53,"Lydia Goble","0.412","2019-2023"
"54",25713,54,"Ana Macha","0.411","2022-2023"
"55",27909,55,"Marrit Mead","0.411","2021-2023"
"56",22708,56,"Taylor Kline","0.411","2016-2018"
"57",7543,57,"Torri Chute","0.411","2020-2023"
"58",9635,58,"Starkeira Daniel","0.410","2016-2019"
"59",9857,59,"Erica Davis","0.410","2017-2019"
"60",34540,60,"Nicolette Ray","0.409","2018-2022"
"61",28025,61,"Jess Meidl","0.408","2016-2018"
"62",22800,62,"Kayla Knight","0.407","2016-2017"
"63",27524,63,"Alli Mcgovern","0.407","2017-2020"
"64",23157,64,"Jordan Krause","0.407","2022-2023"
"65",44180,64,"Abbey Walters","0.407","2016-2017"
"66",18152,66,"Morgan Heard","0.407","2016-2018"
"67",18004,67,"Sydni Hawkins","0.406","2019-2023"
"68",12100,68,"Angelique Elemen","0.406","2016-2019"
"69",18703,69,"Liana Heshiki","0.405","2022-2023"
"70",31791,70,"Mckenzie Paap","0.405","2016-2019"
"71",34025,71,"Nicole Purtell","0.405","2019-2023"
"72",17462,72,"Ashley Hardin","0.405","2016-2018"
"73",29765,73,"Hannah Mueller","0.405","2018-2021"
"74",11988,74,"Sami Edwards","0.404","2020-2023"
"75",45432,75,"Faith Willenbrock","0.404","2018-2021"
"76",2231,76,"Mckenzie Barneycastle","0.404","2018-2021"
"77",40083,77,"Samantha Stallbaumer","0.403","2018-2019"
"78",37309,78,"Mahina Sauer","0.403","2017-2021"
"79",29277,79,"Kylee Moore","0.403","2016-2019"
"80",30607,80,"Megan Nichols","0.403","2022-2023"
"81",22601,81,"Katie Kish","0.403","2016-2019"
"82",6099,82,"Sieanna Cameron","0.402","2021-2023"
"83",44941,83,"Magnolia West","0.402","2017-2020"
"84",10031,84,"Stephanie Day","0.402","2017-2021"
"85",43176,85,"Lani Van zyl","0.402","2016-2019"
"86",29385,86,"Taylor Moran","0.401","2017-2018"
"87",33358,87,"Courtney Plocheck","0.401","2021-2023"
"88",24381,88,"Skania Lemus","0.401","2017-2018"
"89",32675,89,"Ashley Perez","0.401","2019-2022"
"90",9877,90,"Jordan Davis","0.401","2018-2023"
"91",23613,91,"Taylor Lambert","0.401","2021-2023"
"92",3031,92,"Emily Benson","0.401","2016-2019"
"93",34580,93,"Sydney Reamer","0.400","2020-2022"
"94",14892,94,"Bailey Gaspar","0.399","2016-2018"
"95",24408,95,"Jenna Lenza","0.399","2016-2017"
"96",26949,96,"Bailie Maybry","0.399","2016-2017"
"97",4019,97,"Shelby Booker","0.399","2018-2022"
"98",11239,98,"Brooke Doumer","0.398","2019-2021"
"99",10348,99,"Erin Delpierre","0.398","2019-2022"
"100",41956,100,"Nicole Thompson","0.398","2016-2018"
