"","player_id","rank","player","avg","seasons"
"61",51186,61,"Nicole Nordie","0.415","2016-2017"
"62",127,62,"Carrie Abrams","0.414","2016-2018"
"63",69048,63,"Hannah Tavik","0.413","2016-2017"
"64",35055,64,"Jamie Johnson","0.413","2016-2018"
"65",35827,65,"Maggie Kadrlik","0.412","2016-2019"
"66",25936,66,"Lydia Goble","0.412","2019-2023"
"67",1979,67,"Ayanna Arceneaux","0.412","2018-2020"
"68",42719,68,"Ana Macha","0.411","2022-2023"
"69",37608,69,"Taylor Kline","0.411","2016-2018"
"70",15965,70,"Starkeira Daniel","0.410","2016-2019"
"71",16300,71,"Erica Davis","0.410","2017-2019"
"72",57511,72,"Nicolette Ray","0.409","2018-2022"
"73",10285,73,"Ashley Cangiano","0.409","2021-2024"
"74",75852,74,"Zoe Willis","0.409","2021-2024"
"75",46627,75,"Jess Meidl","0.408","2016-2018"
"76",37757,76,"Kayla Knight","0.407","2016-2017"
"77",9653,77,"Kelly Byrd","0.407","2018-2019"
"78",60693,78,"Brittni Rufus","0.407","2022-2024"
"79",73516,79,"Abbey Walters","0.407","2016-2017"
"80",30179,80,"Morgan Heard","0.407","2016-2018"
"81",12425,81,"Torri Chute","0.406","2020-2024"
"82",29959,82,"Sydni Hawkins","0.406","2019-2023"
"83",20177,83,"Angelique Elemen","0.406","2016-2019"
"84",52827,84,"Mckenzie Paap","0.405","2016-2019"
"85",56637,85,"Nicole Purtell","0.405","2019-2023"
"86",29107,86,"Ashley Hardin","0.405","2016-2018"
"87",49447,87,"Hannah Mueller","0.405","2018-2021"
"88",75520,88,"Faith Willenbrock","0.404","2018-2021"
"89",3644,89,"Mckenzie Barneycastle","0.404","2018-2021"
"90",66795,90,"Samantha Stallbaumer","0.403","2018-2019"
"91",62056,91,"Mahina Sauer","0.403","2017-2021"
"92",48645,92,"Kylee Moore","0.403","2016-2019"
"93",37434,93,"Katie Kish","0.403","2016-2019"
"94",10070,94,"Sieanna Cameron","0.402","2021-2023"
"95",74703,95,"Magnolia West","0.402","2017-2020"
"96",16544,96,"Stephanie Day","0.402","2017-2021"
"97",45804,97,"Alli Mcgovern","0.402","2017-2020"
"98",71872,98,"Lani Van zyl","0.402","2016-2019"
"99",55501,99,"Courtney Plocheck","0.401","2021-2024"
"100",48814,100,"Taylor Moran","0.401","2017-2018"
