"","player_id","rank","player","avg","seasons"
"55",77232,55,"Tereise Tosi","0.423","2022-2025"
"56",2354,56,"Heather Arnett","0.423","2023-2025"
"57",72879,57,"Nicki Sprague","0.421","2016-2017"
"58",64794,58,"Jamie Roberts","0.421","2022-2024"
"59",28618,59,"Andrea Gonzales","0.420","2017-2018"
"60",48759,60,"Megan Matheis","0.420","2023-2025"
"61",18344,61,"Alix Dedreu","0.418","2016-2019"
"62",28838,62,"Delaney Good","0.418","2021-2024"
"63",48498,63,"Brenna Martini","0.417","2016-2018"
"64",78600,64,"Brylynn Vallejos","0.417","2019-2022"
"65",80934,65,"Taylor Watford","0.416","2023-2024"
"66",56213,66,"Alison Nowak","0.416","2017-2021"
"67",77147,67,"Annmarie Torres","0.416","2017-2020"
"68",34684,68,"Abbie Hlas","0.415","2021-2024"
"69",56010,69,"Nicole Nordie","0.415","2016-2017"
"70",19164,70,"Jenna Devens","0.414","2022-2024"
"71",145,71,"Carrie Abrams","0.414","2016-2018"
"72",75594,72,"Hannah Tavik","0.413","2016-2017"
"73",38308,73,"Jamie Johnson","0.413","2016-2018"
"74",85348,73,"Anna Zoia-buescher","0.413","2022-2024"
"75",39166,75,"Maggie Kadrlik","0.412","2016-2019"
"76",28303,76,"Lydia Goble","0.412","2019-2023"
"77",2151,77,"Ayanna Arceneaux","0.412","2018-2020"
"78",26300,78,"Brianna Gallagher","0.411","2023-2025"
"79",41119,79,"Taylor Kline","0.411","2016-2018"
"80",46721,80,"Ana Macha","0.411","2022-2025"
"81",55046,81,"Macey Neal","0.410","2022-2024"
"82",17390,82,"Starkeira Daniel","0.410","2016-2019"
"83",4948,83,"Abbie Behe","0.410","2022-2025"
"84",17751,84,"Erica Davis","0.410","2017-2019"
"85",62951,85,"Nicolette Ray","0.409","2018-2022"
"86",83067,86,"Zoe Willis","0.409","2021-2024"
"87",17013,87,"Makayla Cuthbertson","0.408","2021-2024"
"88",63101,88,"T'yauna Rector","0.408","2023-2024"
"89",51032,89,"Jess Meidl","0.408","2016-2018"
"90",41279,90,"Kayla Knight","0.407","2016-2017"
"91",48128,91,"Caitlyn Martell","0.407","2023-2025"
"92",10508,92,"Kelly Byrd","0.407","2018-2019"
"93",80501,93,"Abbey Walters","0.407","2016-2017"
"94",32960,94,"Morgan Heard","0.407","2016-2018"
"95",32720,95,"Sydni Hawkins","0.406","2019-2023"
"96",21995,96,"Angelique Elemen","0.406","2016-2019"
"97",13528,97,"Torri Chute","0.405","2020-2024"
"98",57807,98,"Mckenzie Paap","0.405","2016-2019"
"99",61982,99,"Nicole Purtell","0.405","2019-2023"
"100",31791,100,"Ashley Hardin","0.405","2016-2018"
