"","player_id","rank","player","avg","seasons"
"35",36310,35,"Tatianna Kelly","0.434","2017-2022"
"36",77391,36,"Anna Zoia-buescher","0.434","2022-2024"
"37",58692,37,"Shelby Robb","0.432","2021-2024"
"38",9554,38,"Bailey Byers","0.431","2018-2021"
"39",31625,39,"Brooke Hodgson","0.431","2016-2018"
"40",53902,40,"Ashley Perez","0.430","2018-2022"
"41",76144,41,"Sharnitra Woods","0.430","2016-2018"
"42",68030,42,"Sara Sweatt","0.428","2016-2017"
"43",24399,43,"Kelsie Gardner","0.427","2016-2017"
"44",10624,44,"Ashley Carney","0.427","2017-2020"
"45",71305,45,"Suka Van gurp","0.425","2018-2019"
"46",26723,46,"Jordan Grant","0.425","2016-2017"
"47",31520,47,"Abbie Hlas","0.424","2021-2024"
"48",73720,48,"Lauren Wedman","0.424","2019-2022"
"49",57539,49,"Samantha Reilly","0.423","2017-2019"
"50",66101,50,"Nicki Sprague","0.421","2016-2017"
"51",20248,51,"Kylie Emanuele","0.421","2021-2024"
"52",26228,52,"Delaney Good","0.420","2021-2024"
"53",26028,53,"Andrea Gonzales","0.420","2017-2018"
"54",16705,54,"Alix Dedreu","0.418","2016-2019"
"55",44002,55,"Brenna Martini","0.417","2016-2018"
"56",71255,56,"Brylynn Vallejos","0.417","2019-2022"
"57",51010,57,"Alison Nowak","0.416","2017-2021"
"58",69946,58,"Annmarie Torres","0.416","2017-2020"
"59",50815,59,"Nicole Nordie","0.415","2016-2017"
"60",126,60,"Carrie Abrams","0.414","2016-2018"
"61",58772,61,"Jamie Roberts","0.414","2022-2024"
"62",68539,62,"Hannah Tavik","0.413","2016-2017"
"63",34800,63,"Jamie Johnson","0.413","2016-2018"
"64",35566,64,"Maggie Kadrlik","0.412","2016-2019"
"65",25749,65,"Lydia Goble","0.412","2019-2023"
"66",1964,66,"Ayanna Arceneaux","0.412","2018-2020"
"67",42403,67,"Ana Macha","0.411","2022-2023"
"68",37338,68,"Taylor Kline","0.411","2016-2018"
"69",60260,69,"Brittni Rufus","0.410","2022-2024"
"70",15848,70,"Starkeira Daniel","0.410","2016-2019"
"71",16180,71,"Erica Davis","0.410","2017-2019"
"72",57095,72,"Nicolette Ray","0.409","2018-2022"
"73",10211,73,"Ashley Cangiano","0.409","2021-2024"
"74",75293,74,"Zoe Willis","0.409","2021-2024"
"75",17443,75,"Jenna Devens","0.408","2022-2024"
"76",46282,76,"Jess Meidl","0.408","2016-2018"
"77",37486,77,"Kayla Knight","0.407","2016-2017"
"78",9585,78,"Kelly Byrd","0.407","2018-2019"
"79",72978,79,"Abbey Walters","0.407","2016-2017"
"80",29956,80,"Morgan Heard","0.407","2016-2018"
"81",29736,81,"Sydni Hawkins","0.406","2019-2023"
"82",20028,82,"Angelique Elemen","0.406","2016-2019"
"83",52444,83,"Mckenzie Paap","0.405","2016-2019"
"84",56229,84,"Nicole Purtell","0.405","2019-2023"
"85",28891,85,"Ashley Hardin","0.405","2016-2018"
"86",49087,86,"Hannah Mueller","0.405","2018-2021"
"87",12333,87,"Torri Chute","0.404","2020-2024"
"88",74964,88,"Faith Willenbrock","0.404","2018-2021"
"89",3618,89,"Mckenzie Barneycastle","0.404","2018-2021"
"90",46093,90,"Marrit Mead","0.403","2021-2024"
"91",66312,91,"Samantha Stallbaumer","0.403","2018-2019"
"92",61608,92,"Mahina Sauer","0.403","2017-2021"
"93",48292,93,"Kylee Moore","0.403","2016-2019"
"94",37166,94,"Katie Kish","0.403","2016-2019"
"95",9997,95,"Sieanna Cameron","0.402","2021-2023"
"96",74152,96,"Magnolia West","0.402","2017-2020"
"97",16423,97,"Stephanie Day","0.402","2017-2021"
"98",45465,98,"Alli Mcgovern","0.402","2017-2020"
"99",71345,99,"Lani Van zyl","0.402","2016-2019"
"100",19845,100,"Sami Edwards","0.402","2020-2024"
