"","player_id","rank","player","avg","seasons"
"75",1986,75,"Ayanna Arceneaux","0.412","2018-2020"
"76",12508,76,"Torri Chute","0.411","2020-2024"
"77",43007,77,"Ana Macha","0.411","2022-2023"
"78",37866,78,"Taylor Kline","0.411","2016-2018"
"79",50664,79,"Macey Neal","0.411","2022-2024"
"80",16068,80,"Starkeira Daniel","0.410","2016-2019"
"81",16404,81,"Erica Davis","0.410","2017-2019"
"82",71041,82,"Tereise Tosi","0.410","2022-2024"
"83",57928,83,"Nicolette Ray","0.409","2018-2022"
"84",76393,84,"Zoe Willis","0.409","2021-2024"
"85",2173,85,"Heather Arnett","0.408","2023-2024"
"86",46954,86,"Jess Meidl","0.408","2016-2018"
"87",38016,87,"Kayla Knight","0.407","2016-2017"
"88",30766,88,"Jada Henderson","0.407","2022-2024"
"89",9713,89,"Kelly Byrd","0.407","2018-2019"
"90",74035,90,"Abbey Walters","0.407","2016-2017"
"91",30389,91,"Morgan Heard","0.407","2016-2018"
"92",30168,92,"Sydni Hawkins","0.406","2019-2023"
"93",20313,93,"Angelique Elemen","0.406","2016-2019"
"94",61138,94,"Brittni Rufus","0.405","2022-2024"
"95",53198,95,"Mckenzie Paap","0.405","2016-2019"
"96",57048,96,"Nicole Purtell","0.405","2019-2023"
"97",29308,97,"Ashley Hardin","0.405","2016-2018"
"98",49790,98,"Hannah Mueller","0.405","2018-2021"
"99",68574,99,"Kaitlyn Stufft","0.404","2021-2024"
"100",76059,100,"Faith Willenbrock","0.404","2018-2021"
