"","player_id","rank","player","avg","seasons"
"46",24750,46,"Kelsie Gardner","0.427","2016-2017"
"47",10770,47,"Ashley Carney","0.427","2017-2020"
"48",72353,48,"Suka Van gurp","0.425","2018-2019"
"49",27107,49,"Jordan Grant","0.425","2016-2017"
"50",20540,50,"Kylie Emanuele","0.424","2021-2024"
"51",74802,51,"Lauren Wedman","0.424","2019-2022"
"52",74442,52,"Taylor Watford","0.424","2023-2024"
"53",58383,53,"Samantha Reilly","0.423","2017-2019"
"54",73344,54,"Reese Vivrette","0.422","2023-2024"
"55",67071,55,"Nicki Sprague","0.421","2016-2017"
"56",59636,56,"Jamie Roberts","0.421","2022-2024"
"57",26401,57,"Andrea Gonzales","0.420","2017-2018"
"58",16942,58,"Alix Dedreu","0.418","2016-2019"
"59",26606,59,"Delaney Good","0.418","2021-2024"
"60",44640,60,"Brenna Martini","0.417","2016-2018"
"61",72302,61,"Brylynn Vallejos","0.417","2019-2022"
"62",51746,62,"Alison Nowak","0.416","2017-2021"
"63",70976,63,"Annmarie Torres","0.416","2017-2020"
"64",31980,64,"Abbie Hlas","0.415","2021-2024"
"65",51548,65,"Nicole Nordie","0.415","2016-2017"
"66",17697,66,"Jenna Devens","0.414","2022-2024"
"67",128,67,"Carrie Abrams","0.414","2016-2018"
"68",24756,68,"Kylah Gardner","0.413","2022-2024"
"69",69552,69,"Hannah Tavik","0.413","2016-2017"
"70",71051,70,"Tereise Tosi","0.413","2022-2024"
"71",35302,71,"Jamie Johnson","0.413","2016-2018"
"72",78527,71,"Anna Zoia-buescher","0.413","2022-2024"
"73",36078,73,"Maggie Kadrlik","0.412","2016-2019"
"74",26117,74,"Lydia Goble","0.412","2019-2023"
"75",1988,75,"Ayanna Arceneaux","0.412","2018-2020"
"76",12510,76,"Torri Chute","0.411","2020-2024"
"77",43013,77,"Ana Macha","0.411","2022-2023"
"78",37871,78,"Taylor Kline","0.411","2016-2018"
"79",50671,79,"Macey Neal","0.410","2022-2024"
"80",16070,80,"Starkeira Daniel","0.410","2016-2019"
"81",16406,81,"Erica Davis","0.410","2017-2019"
"82",61934,82,"Shelby Samples","0.410","2023-2024"
"83",57935,83,"Nicolette Ray","0.409","2018-2022"
"84",76403,84,"Zoe Willis","0.409","2021-2024"
"85",2175,85,"Heather Arnett","0.408","2023-2024"
"86",58076,86,"T'yauna Rector","0.408","2023-2024"
"87",46960,87,"Jess Meidl","0.408","2016-2018"
"88",30769,88,"Jada Henderson","0.407","2022-2024"
"89",38021,89,"Kayla Knight","0.407","2016-2017"
"90",9715,90,"Kelly Byrd","0.407","2018-2019"
"91",74045,91,"Abbey Walters","0.407","2016-2017"
"92",30392,92,"Morgan Heard","0.407","2016-2018"
"93",30171,93,"Sydni Hawkins","0.406","2019-2023"
"94",20315,94,"Angelique Elemen","0.406","2016-2019"
"95",61145,95,"Brittni Rufus","0.405","2022-2024"
"96",53205,96,"Mckenzie Paap","0.405","2016-2019"
"97",57055,97,"Nicole Purtell","0.405","2019-2023"
"98",29311,98,"Ashley Hardin","0.405","2016-2018"
"99",49797,99,"Hannah Mueller","0.405","2018-2021"
"100",68583,100,"Kaitlyn Stufft","0.404","2021-2024"
