"","player_id","rank","player","avg","seasons"
"79",40828,79,"Taylor Kline","0.411","2016-2018"
"80",54657,80,"Macey Neal","0.410","2022-2024"
"81",17278,81,"Starkeira Daniel","0.410","2016-2019"
"82",4913,82,"Abbie Behe","0.410","2022-2025"
"83",17635,83,"Erica Davis","0.410","2017-2019"
"84",62495,84,"Nicolette Ray","0.409","2018-2022"
"85",82485,85,"Zoe Willis","0.409","2021-2024"
"86",16904,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",62645,87,"T'yauna Rector","0.408","2023-2024"
"88",50664,88,"Jess Meidl","0.408","2016-2018"
"89",26126,89,"Brianna Gallagher","0.408","2023-2025"
"90",40987,90,"Kayla Knight","0.407","2016-2017"
"91",10439,91,"Kelly Byrd","0.407","2018-2019"
"92",79940,92,"Abbey Walters","0.407","2016-2017"
"93",32732,93,"Morgan Heard","0.407","2016-2018"
"94",32499,94,"Sydni Hawkins","0.406","2019-2023"
"95",21854,95,"Angelique Elemen","0.406","2016-2019"
"96",13442,96,"Torri Chute","0.405","2020-2024"
"97",59957,97,"Madison Pikula","0.405","2023-2025"
"98",57396,98,"Mckenzie Paap","0.405","2016-2019"
"99",61536,99,"Nicole Purtell","0.405","2019-2023"
"100",31578,100,"Ashley Hardin","0.405","2016-2018"
