"","player_id","rank","player","avg","seasons"
"37",23856,37,"Madison Fry","0.432","2020-2024"
"38",9689,38,"Bailey Byers","0.431","2018-2021"
"39",32103,39,"Brooke Hodgson","0.431","2016-2018"
"40",54729,40,"Ashley Perez","0.430","2018-2022"
"41",77318,41,"Sharnitra Woods","0.430","2016-2018"
"42",69078,42,"Sara Sweatt","0.428","2016-2017"
"43",59587,43,"Shelby Robb","0.428","2021-2024"
"44",2251,44,"Myah Arrieta","0.428","2022-2024"
"45",4554,45,"Abbie Behe","0.428","2022-2024"
"46",24762,46,"Kelsie Gardner","0.427","2016-2017"
"47",10776,47,"Ashley Carney","0.427","2017-2020"
"48",72401,48,"Suka Van gurp","0.425","2018-2019"
"49",27122,49,"Jordan Grant","0.425","2016-2017"
"50",20551,50,"Kylie Emanuele","0.424","2021-2024"
"51",74852,51,"Lauren Wedman","0.424","2019-2022"
"52",58417,52,"Samantha Reilly","0.423","2017-2019"
"53",73393,53,"Reese Vivrette","0.422","2023-2024"
"54",67112,54,"Nicki Sprague","0.421","2016-2017"
"55",59673,55,"Jamie Roberts","0.421","2022-2024"
"56",26415,56,"Andrea Gonzales","0.420","2017-2018"
"57",16952,57,"Alix Dedreu","0.418","2016-2019"
"58",26621,58,"Delaney Good","0.418","2021-2024"
"59",44670,59,"Brenna Martini","0.417","2016-2018"
"60",72350,60,"Brylynn Vallejos","0.417","2019-2022"
"61",74491,61,"Taylor Watford","0.416","2023-2024"
"62",51778,62,"Alison Nowak","0.416","2017-2021"
"63",71022,63,"Annmarie Torres","0.416","2017-2020"
"64",31998,64,"Abbie Hlas","0.415","2021-2024"
"65",51580,65,"Nicole Nordie","0.415","2016-2017"
"66",17707,66,"Jenna Devens","0.414","2022-2024"
"67",128,67,"Carrie Abrams","0.414","2016-2018"
"68",24768,68,"Kylah Gardner","0.413","2022-2024"
"69",69596,69,"Hannah Tavik","0.413","2016-2017"
"70",71097,70,"Tereise Tosi","0.413","2022-2024"
"71",35324,71,"Jamie Johnson","0.413","2016-2018"
"72",78581,71,"Anna Zoia-buescher","0.413","2022-2024"
"73",36100,73,"Maggie Kadrlik","0.412","2016-2019"
"74",26130,74,"Lydia Goble","0.412","2019-2023"
"75",1990,75,"Ayanna Arceneaux","0.412","2018-2020"
"76",43043,76,"Ana Macha","0.411","2022-2023"
"77",37896,77,"Taylor Kline","0.411","2016-2018"
"78",50703,78,"Macey Neal","0.410","2022-2024"
"79",16079,79,"Starkeira Daniel","0.410","2016-2019"
"80",16416,80,"Erica Davis","0.410","2017-2019"
"81",57969,81,"Nicolette Ray","0.409","2018-2022"
"82",12517,82,"Torri Chute","0.409","2020-2024"
"83",30787,83,"Jada Henderson","0.409","2022-2024"
"84",76453,84,"Zoe Willis","0.409","2021-2024"
"85",2177,85,"Heather Arnett","0.408","2023-2024"
"86",15736,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",58110,87,"T'yauna Rector","0.408","2023-2024"
"88",46992,88,"Jess Meidl","0.408","2016-2018"
"89",38046,89,"Kayla Knight","0.407","2016-2017"
"90",9720,90,"Kelly Byrd","0.407","2018-2019"
"91",74094,91,"Abbey Walters","0.407","2016-2017"
"92",30410,92,"Morgan Heard","0.407","2016-2018"
"93",30188,93,"Sydni Hawkins","0.406","2019-2023"
"94",20326,94,"Angelique Elemen","0.406","2016-2019"
"95",53238,95,"Mckenzie Paap","0.405","2016-2019"
"96",57089,96,"Nicole Purtell","0.405","2019-2023"
"97",29328,97,"Ashley Hardin","0.405","2016-2018"
"98",61972,98,"Shelby Samples","0.405","2023-2024"
"99",49829,99,"Hannah Mueller","0.405","2018-2021"
"100",68627,100,"Kaitlyn Stufft","0.404","2021-2024"
