"","player_id","rank","player","avg","seasons"
"39",80298,39,"Reese Vivrette","0.435","2023-2025"
"40",40265,40,"Tatianna Kelly","0.434","2017-2022"
"41",10547,41,"Bailey Byers","0.431","2018-2021"
"42",35046,42,"Brooke Hodgson","0.431","2016-2018"
"43",27026,43,"Kylah Gardner","0.431","2022-2025"
"44",59835,44,"Ashley Perez","0.430","2018-2022"
"45",84577,45,"Sharnitra Woods","0.430","2016-2018"
"46",75541,46,"Sara Sweatt","0.428","2016-2017"
"47",65153,47,"Shelby Robb","0.428","2021-2024"
"48",27020,48,"Kelsie Gardner","0.427","2016-2017"
"49",11737,49,"Ashley Carney","0.427","2017-2020"
"50",79219,50,"Suka Van gurp","0.425","2018-2019"
"51",14455,51,"Caitlyn Cole","0.425","2023-2025"
"52",29595,52,"Jordan Grant","0.425","2016-2017"
"53",22381,53,"Kylie Emanuele","0.424","2021-2024"
"54",81897,54,"Lauren Wedman","0.424","2019-2022"
"55",49098,55,"Megan Matheis","0.424","2023-2025"
"56",63875,56,"Samantha Reilly","0.423","2017-2019"
"57",73378,57,"Nicki Sprague","0.421","2016-2017"
"58",65248,58,"Jamie Roberts","0.421","2022-2024"
"59",28818,59,"Andrea Gonzales","0.420","2017-2018"
"60",18463,60,"Alix Dedreu","0.418","2016-2019"
"61",29040,61,"Delaney Good","0.418","2021-2024"
"62",77762,62,"Tereise Tosi","0.418","2022-2025"
"63",19296,63,"Jenna Devens","0.417","2022-2025"
"64",48836,64,"Brenna Martini","0.417","2016-2018"
"65",79147,65,"Brylynn Vallejos","0.417","2019-2022"
"66",81507,66,"Taylor Watford","0.416","2023-2024"
"67",56608,67,"Alison Nowak","0.416","2017-2021"
"68",77674,68,"Annmarie Torres","0.416","2017-2020"
"69",34922,69,"Abbie Hlas","0.415","2021-2024"
"70",56405,70,"Nicole Nordie","0.415","2016-2017"
"71",147,71,"Carrie Abrams","0.414","2016-2018"
"72",76112,72,"Hannah Tavik","0.413","2016-2017"
"73",47048,73,"Ana Macha","0.413","2022-2025"
"74",38574,74,"Jamie Johnson","0.413","2016-2018"
"75",85951,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",39435,76,"Maggie Kadrlik","0.412","2016-2019"
"77",28501,77,"Lydia Goble","0.412","2019-2023"
"78",2167,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",41399,79,"Taylor Kline","0.411","2016-2018"
"80",55433,80,"Macey Neal","0.410","2022-2024"
"81",17499,81,"Starkeira Daniel","0.410","2016-2019"
"82",17865,82,"Erica Davis","0.410","2017-2019"
"83",63384,83,"Nicolette Ray","0.409","2018-2022"
"84",83654,84,"Zoe Willis","0.409","2021-2024"
"85",4977,85,"Abbie Behe","0.409","2022-2025"
"86",67747,86,"Shelby Samples","0.408","2023-2025"
"87",17118,87,"Makayla Cuthbertson","0.408","2021-2024"
"88",26487,88,"Brianna Gallagher","0.408","2023-2025"
"89",63538,89,"T'yauna Rector","0.408","2023-2024"
"90",51386,90,"Jess Meidl","0.408","2016-2018"
"91",41561,91,"Kayla Knight","0.407","2016-2017"
"92",24169,92,"Lillie Filger","0.407","2023-2025"
"93",10579,93,"Kelly Byrd","0.407","2018-2019"
"94",81071,94,"Abbey Walters","0.407","2016-2017"
"95",33189,95,"Morgan Heard","0.407","2016-2018"
"96",32948,96,"Sydni Hawkins","0.406","2019-2023"
"97",22141,97,"Angelique Elemen","0.406","2016-2019"
"98",13613,98,"Torri Chute","0.405","2020-2024"
"99",58210,99,"Mckenzie Paap","0.405","2016-2019"
"100",62411,100,"Nicole Purtell","0.405","2019-2023"
