"","player_id","rank","player","avg","seasons"
"38",53653,38,"Marisa Monasseri","0.435","2016-2018"
"39",80924,39,"Reese Vivrette","0.435","2023-2025"
"40",53883,40,"Alexis Monty","0.435","2024-2025"
"41",40582,41,"Tatianna Kelly","0.434","2017-2022"
"42",4593,42,"Chloe Baynes","0.434","2023-2025"
"43",37233,43,"Madison Hurt","0.431","2022-2025"
"44",35321,44,"Brooke Hodgson","0.431","2016-2018"
"45",10620,45,"Bailey Byers","0.430","2018-2021"
"46",60306,46,"Ashley Perez","0.430","2018-2022"
"47",2468,47,"Myah Arrieta","0.430","2022-2025"
"48",85229,48,"Sharnitra Woods","0.430","2016-2018"
"49",22561,49,"Kylie Emanuele","0.429","2021-2024"
"50",26704,50,"Brianna Gallagher","0.429","2023-2025"
"51",53393,50,"Marissa Mitchell","0.429","2023-2025"
"52",76136,52,"Sara Sweatt","0.428","2016-2017"
"53",65664,53,"Shelby Robb","0.428","2021-2024"
"54",38309,54,"Danielle Jason","0.428","2024-2025"
"55",78372,55,"Tereise Tosi","0.428","2022-2025"
"56",27244,56,"Kelsie Gardner","0.427","2016-2017"
"57",11822,57,"Ashley Carney","0.427","2017-2020"
"58",27250,58,"Kylah Gardner","0.426","2022-2025"
"59",79839,59,"Suka Van gurp","0.425","2018-2019"
"60",29835,60,"Jordan Grant","0.425","2016-2017"
"61",82536,61,"Lauren Wedman","0.424","2019-2022"
"62",64378,62,"Samantha Reilly","0.423","2017-2019"
"63",19448,63,"Jenna Devens","0.422","2022-2025"
"64",73955,64,"Nicki Sprague","0.421","2016-2017"
"65",65760,65,"Jamie Roberts","0.421","2022-2024"
"66",10315,66,"Gabby Burroughs","0.421","2023-2025"
"67",29049,67,"Andrea Gonzales","0.420","2017-2018"
"68",14565,68,"Caitlyn Cole","0.420","2023-2025"
"69",47416,69,"Ana Macha","0.419","2022-2025"
"70",18607,70,"Alix Dedreu","0.418","2016-2019"
"71",29272,71,"Delaney Good","0.418","2021-2024"
"72",1859,72,"Maleah Andrews","0.417","2024-2025"
"73",49214,73,"Brenna Martini","0.417","2016-2018"
"74",79766,74,"Brylynn Vallejos","0.417","2019-2022"
"75",82144,75,"Taylor Watford","0.416","2023-2024"
"76",3226,76,"Macauley Bailey","0.416","2023-2025"
"77",57055,77,"Alison Nowak","0.416","2017-2021"
"78",78284,78,"Annmarie Torres","0.416","2017-2020"
"79",35196,79,"Abbie Hlas","0.415","2021-2024"
"80",56849,80,"Nicole Nordie","0.415","2016-2017"
"81",83371,81,"Madalyn White","0.415","2023-2025"
"82",49478,82,"Megan Matheis","0.415","2023-2025"
"83",147,83,"Carrie Abrams","0.414","2016-2018"
"84",76713,84,"Hannah Tavik","0.413","2016-2017"
"85",38879,85,"Jamie Johnson","0.413","2016-2018"
"86",86607,85,"Anna Zoia-buescher","0.413","2022-2024"
"87",39748,87,"Maggie Kadrlik","0.412","2016-2019"
"88",28731,88,"Lydia Goble","0.412","2019-2023"
"89",2181,89,"Ayanna Arceneaux","0.412","2018-2020"
"90",41720,90,"Taylor Kline","0.411","2016-2018"
"91",55870,91,"Macey Neal","0.410","2022-2024"
"92",17634,92,"Starkeira Daniel","0.410","2016-2019"
"93",18004,93,"Erica Davis","0.410","2017-2019"
"94",63883,94,"Nicolette Ray","0.409","2018-2022"
"95",84300,95,"Zoe Willis","0.409","2021-2024"
"96",17250,96,"Makayla Cuthbertson","0.408","2021-2024"
"97",64040,97,"T'yauna Rector","0.408","2023-2024"
"98",51787,98,"Jess Meidl","0.408","2016-2018"
"99",41884,99,"Kayla Knight","0.407","2016-2017"
"100",10652,100,"Kelly Byrd","0.407","2018-2019"
