"","player_id","rank","player","avg","seasons"
"35",9444,35,"Bailey Byers","0.431","2018-2021"
"36",31283,36,"Brooke Hodgson","0.431","2016-2018"
"37",53327,37,"Ashley Perez","0.430","2018-2022"
"38",75355,38,"Sharnitra Woods","0.430","2016-2018"
"39",67306,39,"Sara Sweatt","0.428","2016-2017"
"40",24114,40,"Kelsie Gardner","0.427","2016-2017"
"41",10498,41,"Ashley Carney","0.427","2017-2020"
"42",58069,42,"Shelby Robb","0.426","2021-2024"
"43",70554,43,"Suka Van gurp","0.425","2018-2019"
"44",26416,44,"Jordan Grant","0.425","2016-2017"
"45",31179,45,"Abbie Hlas","0.424","2021-2024"
"46",72946,46,"Lauren Wedman","0.424","2019-2022"
"47",56927,47,"Samantha Reilly","0.423","2017-2019"
"48",25927,48,"Delaney Good","0.421","2021-2024"
"49",65401,49,"Nicki Sprague","0.421","2016-2017"
"50",20021,50,"Kylie Emanuele","0.421","2021-2024"
"51",25728,51,"Andrea Gonzales","0.420","2017-2018"
"52",16514,52,"Alix Dedreu","0.418","2016-2019"
"53",43532,53,"Brenna Martini","0.417","2016-2018"
"54",70505,54,"Brylynn Vallejos","0.417","2019-2022"
"55",50466,55,"Alison Nowak","0.416","2017-2021"
"56",69208,56,"Annmarie Torres","0.416","2017-2020"
"57",50274,57,"Nicole Nordie","0.415","2016-2017"
"58",10092,58,"Ashley Cangiano","0.414","2021-2024"
"59",74510,59,"Zoe Willis","0.414","2021-2024"
"60",125,60,"Carrie Abrams","0.414","2016-2018"
"61",58149,61,"Jamie Roberts","0.414","2022-2024"
"62",67813,62,"Hannah Tavik","0.413","2016-2017"
"63",34422,63,"Jamie Johnson","0.413","2016-2018"
"64",35187,64,"Maggie Kadrlik","0.412","2016-2019"
"65",25454,65,"Lydia Goble","0.412","2019-2023"
"66",1948,66,"Ayanna Arceneaux","0.412","2018-2020"
"67",41950,67,"Ana Macha","0.411","2022-2023"
"68",36938,68,"Taylor Kline","0.411","2016-2018"
"69",15666,69,"Starkeira Daniel","0.410","2016-2019"
"70",15994,70,"Erica Davis","0.410","2017-2019"
"71",56489,71,"Nicolette Ray","0.409","2018-2022"
"72",45786,72,"Jess Meidl","0.408","2016-2018"
"73",37083,73,"Kayla Knight","0.407","2016-2017"
"74",19622,74,"Sami Edwards","0.407","2020-2024"
"75",9475,75,"Kelly Byrd","0.407","2018-2019"
"76",72209,76,"Abbey Walters","0.407","2016-2017"
"77",29624,77,"Morgan Heard","0.407","2016-2018"
"78",29405,78,"Sydni Hawkins","0.406","2019-2023"
"79",19804,79,"Angelique Elemen","0.406","2016-2019"
"80",51882,80,"Mckenzie Paap","0.405","2016-2019"
"81",55634,81,"Nicole Purtell","0.405","2019-2023"
"82",59619,82,"Brittni Rufus","0.405","2022-2024"
"83",28566,83,"Ashley Hardin","0.405","2016-2018"
"84",48556,84,"Hannah Mueller","0.405","2018-2021"
"85",45598,85,"Marrit Mead","0.405","2021-2024"
"86",74183,86,"Faith Willenbrock","0.404","2018-2021"
"87",3577,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",65608,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",60956,89,"Mahina Sauer","0.403","2017-2021"
"90",47770,90,"Kylee Moore","0.403","2016-2019"
"91",12187,91,"Torri Chute","0.403","2020-2024"
"92",36767,92,"Katie Kish","0.403","2016-2019"
"93",9881,93,"Sieanna Cameron","0.402","2021-2023"
"94",73376,94,"Magnolia West","0.402","2017-2020"
"95",16235,95,"Stephanie Day","0.402","2017-2021"
"96",44975,96,"Alli Mcgovern","0.402","2017-2020"
"97",70594,97,"Lani Van zyl","0.402","2016-2019"
"98",47937,98,"Taylor Moran","0.401","2017-2018"
"99",39766,99,"Skania Lemus","0.401","2017-2018"
"100",38485,100,"Taylor Lambert","0.401","2021-2023"
