"","player_id","rank","player","avg","seasons"
"74",8871,74,"Kelly Byrd","0.407","2018-2019"
"75",35349,75,"Jordan Krause","0.407","2022-2023"
"76",67654,75,"Abbey Walters","0.407","2016-2017"
"77",27762,77,"Morgan Heard","0.407","2016-2018"
"78",27547,78,"Sydni Hawkins","0.406","2019-2023"
"79",18547,79,"Angelique Elemen","0.406","2016-2019"
"80",28606,80,"Liana Heshiki","0.405","2022-2023"
"81",48635,81,"Mckenzie Paap","0.405","2016-2019"
"82",52148,82,"Nicole Purtell","0.405","2019-2023"
"83",26761,83,"Ashley Hardin","0.405","2016-2018"
"84",45505,84,"Hannah Mueller","0.405","2018-2021"
"85",18374,85,"Sami Edwards","0.404","2020-2023"
"86",69481,86,"Faith Willenbrock","0.404","2018-2021"
"87",3347,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",61508,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",57127,89,"Mahina Sauer","0.403","2017-2021"
"90",44778,90,"Kylee Moore","0.403","2016-2019"
"91",46797,91,"Megan Nichols","0.403","2022-2023"
"92",34433,92,"Katie Kish","0.403","2016-2019"
"93",9252,93,"Sieanna Cameron","0.402","2021-2023"
"94",68739,94,"Magnolia West","0.402","2017-2020"
"95",15203,95,"Stephanie Day","0.402","2017-2021"
"96",42139,96,"Alli Mcgovern","0.402","2017-2020"
"97",66147,97,"Lani Van zyl","0.402","2016-2019"
"98",44930,98,"Taylor Moran","0.401","2017-2018"
"99",51103,99,"Courtney Plocheck","0.401","2021-2023"
"100",37276,100,"Skania Lemus","0.401","2017-2018"
