"","player_id","rank","player","avg","seasons"
"36",4569,36,"Chloe Baynes","0.436","2023-2025"
"37",49515,37,"Malea Maye","0.435","2016-2017"
"38",2374,38,"Heather Arnett","0.435","2023-2025"
"39",53344,39,"Marisa Monasseri","0.435","2016-2018"
"40",80455,40,"Reese Vivrette","0.435","2023-2025"
"41",40348,41,"Tatianna Kelly","0.434","2017-2022"
"42",10566,42,"Bailey Byers","0.431","2018-2021"
"43",35120,43,"Brooke Hodgson","0.431","2016-2018"
"44",14486,44,"Caitlyn Cole","0.431","2023-2025"
"45",59957,45,"Ashley Perez","0.430","2018-2022"
"46",84739,46,"Sharnitra Woods","0.430","2016-2018"
"47",75693,47,"Sara Sweatt","0.428","2016-2017"
"48",65282,48,"Shelby Robb","0.428","2021-2024"
"49",27084,49,"Kylah Gardner","0.427","2022-2025"
"50",27078,50,"Kelsie Gardner","0.427","2016-2017"
"51",11759,51,"Ashley Carney","0.427","2017-2020"
"52",79374,52,"Suka Van gurp","0.425","2018-2019"
"53",29657,53,"Jordan Grant","0.425","2016-2017"
"54",22429,54,"Kylie Emanuele","0.424","2021-2024"
"55",82057,55,"Lauren Wedman","0.424","2019-2022"
"56",64001,56,"Samantha Reilly","0.423","2017-2019"
"57",49198,57,"Megan Matheis","0.423","2023-2025"
"58",77916,58,"Tereise Tosi","0.423","2022-2025"
"59",73526,59,"Nicki Sprague","0.421","2016-2017"
"60",65378,60,"Jamie Roberts","0.421","2022-2024"
"61",28876,61,"Andrea Gonzales","0.420","2017-2018"
"62",18502,62,"Alix Dedreu","0.418","2016-2019"
"63",29098,63,"Delaney Good","0.418","2021-2024"
"64",19337,64,"Jenna Devens","0.417","2022-2025"
"65",48936,65,"Brenna Martini","0.417","2016-2018"
"66",79302,66,"Brylynn Vallejos","0.417","2019-2022"
"67",47145,67,"Ana Macha","0.416","2022-2025"
"68",81667,68,"Taylor Watford","0.416","2023-2024"
"69",56724,69,"Alison Nowak","0.416","2017-2021"
"70",77828,70,"Annmarie Torres","0.416","2017-2020"
"71",34996,71,"Abbie Hlas","0.415","2021-2024"
"72",56521,72,"Nicole Nordie","0.415","2016-2017"
"73",72640,73,"Alyssa Smokey","0.415","2023-2025"
"74",147,74,"Carrie Abrams","0.414","2016-2018"
"75",76266,75,"Hannah Tavik","0.413","2016-2017"
"76",38653,76,"Jamie Johnson","0.413","2016-2018"
"77",86114,76,"Anna Zoia-buescher","0.413","2022-2024"
"78",39517,78,"Maggie Kadrlik","0.412","2016-2019"
"79",28559,79,"Lydia Goble","0.412","2019-2023"
"80",2171,80,"Ayanna Arceneaux","0.412","2018-2020"
"81",26544,81,"Brianna Gallagher","0.411","2023-2025"
"82",41484,82,"Taylor Kline","0.411","2016-2018"
"83",55549,83,"Macey Neal","0.410","2022-2024"
"84",17537,84,"Starkeira Daniel","0.410","2016-2019"
"85",17904,85,"Erica Davis","0.410","2017-2019"
"86",63508,86,"Nicolette Ray","0.409","2018-2022"
"87",83814,87,"Zoe Willis","0.409","2021-2024"
"88",17155,88,"Makayla Cuthbertson","0.408","2021-2024"
"89",63664,89,"T'yauna Rector","0.408","2023-2024"
"90",51491,90,"Jess Meidl","0.408","2016-2018"
"91",67883,91,"Shelby Samples","0.407","2023-2025"
"92",4985,92,"Abbie Behe","0.407","2022-2025"
"93",41647,93,"Kayla Knight","0.407","2016-2017"
"94",10598,94,"Kelly Byrd","0.407","2018-2019"
"95",81230,95,"Abbey Walters","0.407","2016-2017"
"96",33260,96,"Morgan Heard","0.407","2016-2018"
"97",33017,97,"Sydni Hawkins","0.406","2019-2023"
"98",22189,98,"Angelique Elemen","0.406","2016-2019"
"99",1851,99,"Maleah Andrews","0.406","2024-2025"
"100",13641,100,"Torri Chute","0.405","2020-2024"
