"","player_id","rank","player","avg","seasons"
"89",39397,89,"Kayla Knight","0.407","2016-2017"
"90",10064,90,"Kelly Byrd","0.407","2018-2019"
"91",76741,91,"Abbey Walters","0.407","2016-2017"
"92",31491,92,"Morgan Heard","0.407","2016-2018"
"93",31265,93,"Sydni Hawkins","0.406","2019-2023"
"94",21054,94,"Angelique Elemen","0.406","2016-2019"
"95",12960,95,"Torri Chute","0.405","2020-2024"
"96",55126,96,"Mckenzie Paap","0.405","2016-2019"
"97",59107,97,"Nicole Purtell","0.405","2019-2023"
"98",30381,98,"Ashley Hardin","0.405","2016-2018"
"99",51612,99,"Hannah Mueller","0.405","2018-2021"
"100",71051,100,"Kaitlyn Stufft","0.404","2021-2024"
