"","player_id","rank","player","avg","seasons"
"57",26574,57,"Delaney Good","0.419","2021-2024"
"58",24725,58,"Kylah Gardner","0.419","2022-2024"
"59",16921,59,"Alix Dedreu","0.418","2016-2019"
"60",44595,60,"Brenna Martini","0.417","2016-2018"
"61",72235,61,"Brylynn Vallejos","0.417","2019-2022"
"62",31946,62,"Abbie Hlas","0.417","2021-2024"
"63",51696,63,"Alison Nowak","0.416","2017-2021"
"64",70910,64,"Annmarie Torres","0.416","2017-2020"
"65",78457,65,"Anna Zoia-buescher","0.415","2022-2024"
"66",50622,66,"Macey Neal","0.415","2022-2024"
"67",51499,67,"Nicole Nordie","0.415","2016-2017"
"68",128,68,"Carrie Abrams","0.414","2016-2018"
"69",69487,69,"Hannah Tavik","0.413","2016-2017"
"70",35266,70,"Jamie Johnson","0.413","2016-2018"
"71",36040,71,"Maggie Kadrlik","0.412","2016-2019"
"72",26085,72,"Lydia Goble","0.412","2019-2023"
"73",1986,73,"Ayanna Arceneaux","0.412","2018-2020"
"74",42969,74,"Ana Macha","0.411","2022-2023"
"75",37831,75,"Taylor Kline","0.411","2016-2018"
"76",16049,76,"Starkeira Daniel","0.410","2016-2019"
"77",16385,77,"Erica Davis","0.410","2017-2019"
"78",17674,78,"Jenna Devens","0.410","2022-2024"
"79",12493,79,"Torri Chute","0.410","2020-2024"
"80",57878,80,"Nicolette Ray","0.409","2018-2022"
"81",76335,81,"Zoe Willis","0.409","2021-2024"
"82",61875,82,"Shelby Samples","0.408","2023-2024"
"83",46913,83,"Jess Meidl","0.408","2016-2018"
"84",37981,84,"Kayla Knight","0.407","2016-2017"
"85",30735,85,"Jada Henderson","0.407","2022-2024"
"86",9704,86,"Kelly Byrd","0.407","2018-2019"
"87",73977,87,"Abbey Walters","0.407","2016-2017"
"88",30358,88,"Morgan Heard","0.407","2016-2018"
"89",2173,89,"Heather Arnett","0.406","2023-2024"
"90",30138,90,"Sydni Hawkins","0.406","2019-2023"
"91",20291,91,"Angelique Elemen","0.406","2016-2019"
"92",53152,92,"Mckenzie Paap","0.405","2016-2019"
"93",56998,93,"Nicole Purtell","0.405","2019-2023"
"94",29278,94,"Ashley Hardin","0.405","2016-2018"
"95",49748,95,"Hannah Mueller","0.405","2018-2021"
"96",76001,96,"Faith Willenbrock","0.404","2018-2021"
"97",3660,97,"Mckenzie Barneycastle","0.404","2018-2021"
"98",68520,98,"Kaitlyn Stufft","0.403","2021-2024"
"99",67224,99,"Samantha Stallbaumer","0.403","2018-2019"
"100",62454,100,"Mahina Sauer","0.403","2017-2021"
