"","player_id","rank","player","avg","seasons"
"79",56785,79,"Nicole Nordie","0.415","2016-2017"
"80",147,80,"Carrie Abrams","0.414","2016-2018"
"81",76627,81,"Hannah Tavik","0.413","2016-2017"
"82",61227,82,"Madison Pikula","0.413","2023-2025"
"83",38839,83,"Jamie Johnson","0.413","2016-2018"
"84",86511,83,"Anna Zoia-buescher","0.413","2022-2024"
"85",39706,85,"Maggie Kadrlik","0.412","2016-2019"
"86",28698,86,"Lydia Goble","0.412","2019-2023"
"87",2176,87,"Ayanna Arceneaux","0.412","2018-2020"
"88",39351,88,"Mya Jones","0.412","2023-2025"
"89",41677,89,"Taylor Kline","0.411","2016-2018"
"90",3219,90,"Macauley Bailey","0.411","2023-2025"
"91",55806,91,"Macey Neal","0.410","2022-2024"
"92",17611,92,"Starkeira Daniel","0.410","2016-2019"
"93",17981,93,"Erica Davis","0.410","2017-2019"
"94",68199,94,"Shelby Samples","0.410","2023-2025"
"95",63812,95,"Nicolette Ray","0.409","2018-2022"
"96",84206,96,"Zoe Willis","0.409","2021-2024"
"97",17228,97,"Makayla Cuthbertson","0.408","2021-2024"
"98",63968,98,"T'yauna Rector","0.408","2023-2024"
"99",51730,99,"Jess Meidl","0.408","2016-2018"
"100",48786,100,"Caitlyn Martell","0.407","2023-2025"
