"","player_id","rank","player","avg","seasons"
"65",4829,65,"Abbie Behe","0.416","2022-2025"
"66",54804,66,"Alison Nowak","0.416","2017-2021"
"67",75188,67,"Annmarie Torres","0.416","2017-2020"
"68",33856,68,"Abbie Hlas","0.415","2021-2024"
"69",54602,69,"Nicole Nordie","0.415","2016-2017"
"70",18726,70,"Jenna Devens","0.414","2022-2024"
"71",140,71,"Carrie Abrams","0.414","2016-2018"
"72",73663,72,"Hannah Tavik","0.413","2016-2017"
"73",2303,73,"Heather Arnett","0.413","2023-2025"
"74",37387,74,"Jamie Johnson","0.413","2016-2018"
"75",83199,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38216,76,"Maggie Kadrlik","0.412","2016-2019"
"77",27644,77,"Lydia Goble","0.412","2019-2023"
"78",2105,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",40112,79,"Taylor Kline","0.411","2016-2018"
"80",26204,80,"Kylah Gardner","0.411","2022-2025"
"81",53674,81,"Macey Neal","0.410","2022-2024"
"82",17001,82,"Starkeira Daniel","0.410","2016-2019"
"83",17356,83,"Erica Davis","0.410","2017-2019"
"84",61355,84,"Nicolette Ray","0.409","2018-2022"
"85",80966,85,"Zoe Willis","0.409","2021-2024"
"86",16633,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",61503,87,"T'yauna Rector","0.408","2023-2024"
"88",49741,88,"Jess Meidl","0.408","2016-2018"
"89",40269,89,"Kayla Knight","0.407","2016-2017"
"90",10277,90,"Kelly Byrd","0.407","2018-2019"
"91",78463,91,"Abbey Walters","0.407","2016-2017"
"92",32181,92,"Morgan Heard","0.407","2016-2018"
"93",65588,93,"Shelby Samples","0.406","2023-2025"
"94",31950,94,"Sydni Hawkins","0.406","2019-2023"
"95",21494,95,"Angelique Elemen","0.406","2016-2019"
"96",13230,96,"Torri Chute","0.405","2020-2024"
"97",56349,97,"Mckenzie Paap","0.405","2016-2019"
"98",60421,98,"Nicole Purtell","0.405","2019-2023"
"99",31044,99,"Ashley Hardin","0.405","2016-2018"
"100",52756,100,"Hannah Mueller","0.405","2018-2021"
