"","player_id","rank","player","avg","seasons"
"66",50633,66,"Macey Neal","0.415","2022-2024"
"67",51510,67,"Nicole Nordie","0.415","2016-2017"
"68",128,68,"Carrie Abrams","0.414","2016-2018"
"69",69500,69,"Hannah Tavik","0.413","2016-2017"
"70",35275,70,"Jamie Johnson","0.413","2016-2018"
"71",36050,71,"Maggie Kadrlik","0.412","2016-2019"
"72",26094,72,"Lydia Goble","0.412","2019-2023"
"73",1985,73,"Ayanna Arceneaux","0.412","2018-2020"
"74",42980,74,"Ana Macha","0.411","2022-2023"
"75",37841,75,"Taylor Kline","0.411","2016-2018"
"76",16054,76,"Starkeira Daniel","0.410","2016-2019"
"77",16390,77,"Erica Davis","0.410","2017-2019"
"78",17680,78,"Jenna Devens","0.410","2022-2024"
"79",12496,79,"Torri Chute","0.410","2020-2024"
"80",57890,80,"Nicolette Ray","0.409","2018-2022"
"81",76348,81,"Zoe Willis","0.409","2021-2024"
"82",61887,82,"Shelby Samples","0.408","2023-2024"
"83",46924,83,"Jess Meidl","0.408","2016-2018"
"84",37991,84,"Kayla Knight","0.407","2016-2017"
"85",30744,85,"Jada Henderson","0.407","2022-2024"
"86",9705,86,"Kelly Byrd","0.407","2018-2019"
"87",73990,87,"Abbey Walters","0.407","2016-2017"
"88",30367,88,"Morgan Heard","0.407","2016-2018"
"89",30147,89,"Sydni Hawkins","0.406","2019-2023"
"90",20297,90,"Angelique Elemen","0.406","2016-2019"
"91",68533,91,"Kaitlyn Stufft","0.406","2021-2024"
"92",53164,92,"Mckenzie Paap","0.405","2016-2019"
"93",57010,93,"Nicole Purtell","0.405","2019-2023"
"94",29287,94,"Ashley Hardin","0.405","2016-2018"
"95",49759,95,"Hannah Mueller","0.405","2018-2021"
"96",76014,96,"Faith Willenbrock","0.404","2018-2021"
"97",3659,97,"Mckenzie Barneycastle","0.404","2018-2021"
"98",67237,98,"Samantha Stallbaumer","0.403","2018-2019"
"99",62466,99,"Mahina Sauer","0.403","2017-2021"
"100",61098,100,"Brittni Rufus","0.403","2022-2024"
