"","player_id","rank","player","avg","seasons"
"55",26303,55,"Andrea Gonzales","0.420","2017-2018"
"56",16882,56,"Alix Dedreu","0.418","2016-2019"
"57",44462,57,"Brenna Martini","0.417","2016-2018"
"58",72011,58,"Brylynn Vallejos","0.417","2019-2022"
"59",51540,59,"Alison Nowak","0.416","2017-2021"
"60",70688,60,"Annmarie Torres","0.416","2017-2020"
"61",31858,61,"Abbie Hlas","0.415","2021-2024"
"62",51344,62,"Nicole Nordie","0.415","2016-2017"
"63",128,63,"Carrie Abrams","0.414","2016-2018"
"64",69268,64,"Hannah Tavik","0.413","2016-2017"
"65",35167,65,"Jamie Johnson","0.413","2016-2018"
"66",35938,66,"Maggie Kadrlik","0.412","2016-2019"
"67",26019,67,"Lydia Goble","0.412","2019-2023"
"68",1983,68,"Ayanna Arceneaux","0.412","2018-2020"
"69",2244,68,"Myah Arrieta","0.412","2022-2024"
"70",42844,70,"Ana Macha","0.411","2022-2023"
"71",37722,71,"Taylor Kline","0.411","2016-2018"
"72",16014,72,"Starkeira Daniel","0.410","2016-2019"
"73",16350,73,"Erica Davis","0.410","2017-2019"
"74",60893,74,"Brittni Rufus","0.410","2022-2024"
"75",17636,75,"Jenna Devens","0.409","2022-2024"
"76",50078,76,"Diana Murtha","0.409","2022-2024"
"77",57699,77,"Nicolette Ray","0.409","2018-2022"
"78",76101,78,"Zoe Willis","0.409","2021-2024"
"79",46766,79,"Jess Meidl","0.408","2016-2018"
"80",37872,80,"Kayla Knight","0.407","2016-2017"
"81",9681,81,"Kelly Byrd","0.407","2018-2019"
"82",73750,82,"Abbey Walters","0.407","2016-2017"
"83",30278,83,"Morgan Heard","0.407","2016-2018"
"84",30058,84,"Sydni Hawkins","0.406","2019-2023"
"85",20245,85,"Angelique Elemen","0.406","2016-2019"
"86",38528,86,"Jordan Krause","0.405","2022-2024"
"87",52995,87,"Mckenzie Paap","0.405","2016-2019"
"88",56823,88,"Nicole Purtell","0.405","2019-2023"
"89",29200,89,"Ashley Hardin","0.405","2016-2018"
"90",49595,90,"Hannah Mueller","0.405","2018-2021"
"91",75768,91,"Faith Willenbrock","0.404","2018-2021"
"92",3653,92,"Mckenzie Barneycastle","0.404","2018-2021"
"93",24662,93,"Kylah Gardner","0.403","2022-2024"
"94",67009,94,"Samantha Stallbaumer","0.403","2018-2019"
"95",62259,95,"Mahina Sauer","0.403","2017-2021"
"96",48792,96,"Kylee Moore","0.403","2016-2019"
"97",37547,97,"Katie Kish","0.403","2016-2019"
"98",30137,98,"Lawren Hayes","0.402","2022-2024"
"99",10100,99,"Sieanna Cameron","0.402","2021-2023"
"100",74946,100,"Magnolia West","0.402","2017-2020"
