"","player_id","rank","player","avg","seasons"
"70",78457,70,"Anna Zoia-buescher","0.415","2022-2024"
"71",50622,71,"Macey Neal","0.415","2022-2024"
"72",51510,72,"Nicole Nordie","0.415","2016-2017"
"73",16631,73,"Stephanie Day","0.415","2018-2021"
"74",32031,74,"Caley Hodge","0.414","2016-2017"
"75",128,75,"Carrie Abrams","0.414","2016-2018"
"76",51696,76,"Alison Nowak","0.413","2018-2021"
"77",69500,77,"Hannah Tavik","0.413","2016-2017"
"78",26085,78,"Lydia Goble","0.412","2019-2023"
"79",40505,79,"Lakaylin Lee","0.412","2016-2017"
"80",1986,80,"Ayanna Arceneaux","0.412","2018-2020"
"81",42969,81,"Ana Macha","0.411","2022-2023"
"82",62454,82,"Mahina Sauer","0.411","2018-2021"
"83",14182,83,"Abi Corbett","0.410","2016-2017"
"84",17674,84,"Jenna Devens","0.410","2022-2024"
"85",12493,85,"Torri Chute","0.410","2020-2024"
"86",76328,86,"Natalie Willis","0.409","2018-2019"
"87",57878,87,"Nicolette Ray","0.409","2018-2022"
"88",76335,88,"Zoe Willis","0.409","2021-2024"
"89",61875,89,"Shelby Samples","0.408","2023-2024"
"90",37991,90,"Kayla Knight","0.407","2016-2017"
"91",39885,91,"Clara Larson","0.407","2018-2021"
"92",56647,92,"Emily Price","0.407","2016-2017"
"93",30735,93,"Jada Henderson","0.407","2022-2024"
"94",9704,94,"Kelly Byrd","0.407","2018-2019"
"95",73990,95,"Abbey Walters","0.407","2016-2017"
"96",2173,96,"Heather Arnett","0.406","2023-2024"
"97",73589,97,"Lakyn Wagoner","0.406","2018-2020"
"98",30138,98,"Sydni Hawkins","0.406","2019-2023"
"99",56998,99,"Nicole Purtell","0.405","2019-2023"
"100",49748,100,"Hannah Mueller","0.405","2018-2021"
