"","player_id","rank","player","avg","seasons"
"37",53198,36,"Marisa Monasseri","0.435","2016-2018"
"38",80247,38,"Reese Vivrette","0.435","2023-2025"
"39",40243,39,"Tatianna Kelly","0.434","2017-2022"
"40",10541,40,"Bailey Byers","0.431","2018-2021"
"41",35027,41,"Brooke Hodgson","0.431","2016-2018"
"42",59792,42,"Ashley Perez","0.430","2018-2022"
"43",84526,43,"Sharnitra Woods","0.430","2016-2018"
"44",36918,44,"Madison Hurt","0.429","2022-2025"
"45",75493,45,"Sara Sweatt","0.428","2016-2017"
"46",65107,46,"Shelby Robb","0.428","2021-2024"
"47",27009,47,"Kelsie Gardner","0.427","2016-2017"
"48",11730,48,"Ashley Carney","0.427","2017-2020"
"49",79168,49,"Suka Van gurp","0.425","2018-2019"
"50",27015,50,"Kylah Gardner","0.425","2022-2025"
"51",14447,51,"Caitlyn Cole","0.425","2023-2025"
"52",29583,52,"Jordan Grant","0.425","2016-2017"
"53",22373,53,"Kylie Emanuele","0.424","2021-2024"
"54",81846,54,"Lauren Wedman","0.424","2019-2022"
"55",63829,55,"Samantha Reilly","0.423","2017-2019"
"56",49063,56,"Megan Matheis","0.423","2023-2025"
"57",73330,57,"Nicki Sprague","0.421","2016-2017"
"58",65202,58,"Jamie Roberts","0.421","2022-2024"
"59",28807,59,"Andrea Gonzales","0.420","2017-2018"
"60",77713,60,"Tereise Tosi","0.419","2022-2025"
"61",18455,61,"Alix Dedreu","0.418","2016-2019"
"62",29029,62,"Delaney Good","0.418","2021-2024"
"63",19288,63,"Jenna Devens","0.417","2022-2025"
"64",48801,64,"Brenna Martini","0.417","2016-2018"
"65",79096,65,"Brylynn Vallejos","0.417","2019-2022"
"66",81456,66,"Taylor Watford","0.416","2023-2024"
"67",56568,67,"Alison Nowak","0.416","2017-2021"
"68",77625,68,"Annmarie Torres","0.416","2017-2020"
"69",34903,69,"Abbie Hlas","0.415","2021-2024"
"70",56365,70,"Nicole Nordie","0.415","2016-2017"
"71",147,71,"Carrie Abrams","0.414","2016-2018"
"72",76063,72,"Hannah Tavik","0.413","2016-2017"
"73",47013,73,"Ana Macha","0.413","2022-2025"
"74",38552,74,"Jamie Johnson","0.413","2016-2018"
"75",85899,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",39413,76,"Maggie Kadrlik","0.412","2016-2019"
"77",28490,77,"Lydia Goble","0.412","2019-2023"
"78",2167,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",41376,79,"Taylor Kline","0.411","2016-2018"
"80",55394,80,"Macey Neal","0.410","2022-2024"
"81",17491,81,"Starkeira Daniel","0.410","2016-2019"
"82",17857,82,"Erica Davis","0.410","2017-2019"
"83",63340,83,"Nicolette Ray","0.409","2018-2022"
"84",83603,84,"Zoe Willis","0.409","2021-2024"
"85",4976,85,"Abbie Behe","0.409","2022-2025"
"86",17110,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",26476,87,"Brianna Gallagher","0.408","2023-2025"
"88",63493,88,"T'yauna Rector","0.408","2023-2024"
"89",51350,89,"Jess Meidl","0.408","2016-2018"
"90",41538,90,"Kayla Knight","0.407","2016-2017"
"91",24160,91,"Lillie Filger","0.407","2023-2025"
"92",10573,92,"Kelly Byrd","0.407","2018-2019"
"93",81020,93,"Abbey Walters","0.407","2016-2017"
"94",33172,94,"Morgan Heard","0.407","2016-2018"
"95",32931,95,"Sydni Hawkins","0.406","2019-2023"
"96",22133,96,"Angelique Elemen","0.406","2016-2019"
"97",67700,97,"Shelby Samples","0.405","2023-2025"
"98",13606,98,"Torri Chute","0.405","2020-2024"
"99",58169,99,"Mckenzie Paap","0.405","2016-2019"
"100",62367,100,"Nicole Purtell","0.405","2019-2023"
