"","player_id","rank","player","avg","seasons"
"36",74959,36,"Kaylee Stinnett","0.437","2022-2024"
"37",17791,37,"Meredith Daunhauer","0.437","2016-2019"
"38",53850,38,"Alexis Monty","0.435","2024-2025"
"39",49768,39,"Malea Maye","0.435","2016-2017"
"40",53620,40,"Marisa Monasseri","0.435","2016-2018"
"41",80874,41,"Reese Vivrette","0.435","2023-2025"
"42",40559,42,"Tatianna Kelly","0.434","2017-2022"
"43",53360,43,"Marissa Mitchell","0.434","2023-2025"
"44",2465,44,"Myah Arrieta","0.434","2022-2025"
"45",38287,45,"Danielle Jason","0.434","2024-2025"
"46",10614,46,"Bailey Byers","0.431","2018-2021"
"47",35302,47,"Brooke Hodgson","0.431","2016-2018"
"48",60270,48,"Ashley Perez","0.430","2018-2022"
"49",85177,49,"Sharnitra Woods","0.430","2016-2018"
"50",27232,50,"Kylah Gardner","0.429","2022-2025"
"51",26686,51,"Brianna Gallagher","0.429","2023-2025"
"52",76090,52,"Sara Sweatt","0.428","2016-2017"
"53",65625,53,"Shelby Robb","0.428","2021-2024"
"54",27226,54,"Kelsie Gardner","0.427","2016-2017"
"55",11814,55,"Ashley Carney","0.427","2017-2020"
"56",78324,56,"Tereise Tosi","0.426","2022-2025"
"57",79790,57,"Suka Van gurp","0.425","2018-2019"
"58",14553,58,"Caitlyn Cole","0.425","2023-2025"
"59",29816,59,"Jordan Grant","0.425","2016-2017"
"60",22545,60,"Kylie Emanuele","0.424","2021-2024"
"61",82486,61,"Lauren Wedman","0.424","2019-2022"
"62",1857,62,"Maleah Andrews","0.423","2024-2025"
"63",64340,63,"Samantha Reilly","0.423","2017-2019"
"64",19433,64,"Jenna Devens","0.422","2022-2025"
"65",49448,65,"Megan Matheis","0.421","2023-2025"
"66",73911,66,"Nicki Sprague","0.421","2016-2017"
"67",65721,67,"Jamie Roberts","0.421","2022-2024"
"68",10309,68,"Gabby Burroughs","0.421","2023-2025"
"69",29030,69,"Andrea Gonzales","0.420","2017-2018"
"70",18593,70,"Alix Dedreu","0.418","2016-2019"
"71",29253,71,"Delaney Good","0.418","2021-2024"
"72",49184,72,"Brenna Martini","0.417","2016-2018"
"73",79717,73,"Brylynn Vallejos","0.417","2019-2022"
"74",47388,74,"Ana Macha","0.416","2022-2025"
"75",82094,75,"Taylor Watford","0.416","2023-2024"
"76",57021,76,"Alison Nowak","0.416","2017-2021"
"77",78236,77,"Annmarie Torres","0.416","2017-2020"
"78",35177,78,"Abbie Hlas","0.415","2021-2024"
"79",56815,79,"Nicole Nordie","0.415","2016-2017"
"80",147,80,"Carrie Abrams","0.414","2016-2018"
"81",3222,81,"Macauley Bailey","0.413","2023-2025"
"82",76667,82,"Hannah Tavik","0.413","2016-2017"
"83",38857,83,"Jamie Johnson","0.413","2016-2018"
"84",86554,83,"Anna Zoia-buescher","0.413","2022-2024"
"85",39725,85,"Maggie Kadrlik","0.412","2016-2019"
"86",28712,86,"Lydia Goble","0.412","2019-2023"
"87",39369,86,"Mya Jones","0.412","2023-2025"
"88",2178,88,"Ayanna Arceneaux","0.412","2018-2020"
"89",41696,89,"Taylor Kline","0.411","2016-2018"
"90",55836,90,"Macey Neal","0.410","2022-2024"
"91",17620,91,"Starkeira Daniel","0.410","2016-2019"
"92",17990,92,"Erica Davis","0.410","2017-2019"
"93",68236,93,"Shelby Samples","0.410","2023-2025"
"94",63846,94,"Nicolette Ray","0.409","2018-2022"
"95",84249,95,"Zoe Willis","0.409","2021-2024"
"96",48809,96,"Caitlyn Martell","0.408","2023-2025"
"97",17237,97,"Makayla Cuthbertson","0.408","2021-2024"
"98",64002,98,"T'yauna Rector","0.408","2023-2024"
"99",51755,99,"Jess Meidl","0.408","2016-2018"
"100",41860,100,"Kayla Knight","0.407","2016-2017"
