"","player_id","rank","player","avg","seasons"
"71",4877,71,"Abbie Behe","0.414","2022-2025"
"72",45999,72,"Ana Macha","0.413","2022-2025"
"73",74426,73,"Hannah Tavik","0.413","2016-2017"
"74",37734,74,"Jamie Johnson","0.413","2016-2018"
"75",84052,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38571,76,"Maggie Kadrlik","0.412","2016-2019"
"77",27894,77,"Lydia Goble","0.412","2019-2023"
"78",2126,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",40491,79,"Taylor Kline","0.411","2016-2018"
"80",26444,80,"Kylah Gardner","0.411","2022-2025"
"81",54203,81,"Macey Neal","0.410","2022-2024"
"82",17149,82,"Starkeira Daniel","0.410","2016-2019"
"83",17505,83,"Erica Davis","0.410","2017-2019"
"84",61972,84,"Nicolette Ray","0.409","2018-2022"
"85",81800,85,"Zoe Willis","0.409","2021-2024"
"86",16778,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",62122,87,"T'yauna Rector","0.408","2023-2024"
"88",50239,88,"Jess Meidl","0.408","2016-2018"
"89",40649,89,"Kayla Knight","0.407","2016-2017"
"90",66247,90,"Shelby Samples","0.407","2023-2025"
"91",10369,91,"Kelly Byrd","0.407","2018-2019"
"92",79276,92,"Abbey Walters","0.407","2016-2017"
"93",32479,93,"Morgan Heard","0.407","2016-2018"
"94",32247,94,"Sydni Hawkins","0.406","2019-2023"
"95",21683,95,"Angelique Elemen","0.406","2016-2019"
"96",13344,96,"Torri Chute","0.405","2020-2024"
"97",31493,97,"Hannah Harper","0.405","2023-2025"
"98",56915,98,"Mckenzie Paap","0.405","2016-2019"
"99",61027,99,"Nicole Purtell","0.405","2019-2023"
"100",31333,100,"Ashley Hardin","0.405","2016-2018"
