"","player_id","rank","player","avg","seasons"
"72",76117,72,"Hannah Tavik","0.413","2016-2017"
"73",47051,73,"Ana Macha","0.413","2022-2025"
"74",38576,74,"Jamie Johnson","0.413","2016-2018"
"75",85957,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",39437,76,"Maggie Kadrlik","0.412","2016-2019"
"77",28503,77,"Lydia Goble","0.412","2019-2023"
"78",2167,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",41402,79,"Taylor Kline","0.411","2016-2018"
"80",55437,80,"Macey Neal","0.410","2022-2024"
"81",17501,81,"Starkeira Daniel","0.410","2016-2019"
"82",17867,82,"Erica Davis","0.410","2017-2019"
"83",63388,83,"Nicolette Ray","0.409","2018-2022"
"84",83660,84,"Zoe Willis","0.409","2021-2024"
"85",4977,85,"Abbie Behe","0.409","2022-2025"
"86",67752,86,"Shelby Samples","0.408","2023-2025"
"87",17120,87,"Makayla Cuthbertson","0.408","2021-2024"
"88",26489,88,"Brianna Gallagher","0.408","2023-2025"
"89",63542,89,"T'yauna Rector","0.408","2023-2024"
"90",51389,90,"Jess Meidl","0.408","2016-2018"
"91",41564,91,"Kayla Knight","0.407","2016-2017"
"92",24171,92,"Lillie Filger","0.407","2023-2025"
"93",10580,93,"Kelly Byrd","0.407","2018-2019"
"94",81077,94,"Abbey Walters","0.407","2016-2017"
"95",33191,95,"Morgan Heard","0.407","2016-2018"
"96",32950,96,"Sydni Hawkins","0.406","2019-2023"
"97",22143,97,"Angelique Elemen","0.406","2016-2019"
"98",13615,98,"Torri Chute","0.405","2020-2024"
"99",58214,99,"Mckenzie Paap","0.405","2016-2019"
"100",62415,100,"Nicole Purtell","0.405","2019-2023"
