"","player_id","rank","player","avg","seasons"
"42",38227,42,"Danielle Jason","0.434","2024-2025"
"43",37155,43,"Madison Hurt","0.434","2022-2025"
"44",4583,44,"Chloe Baynes","0.432","2023-2025"
"45",26644,45,"Brianna Gallagher","0.431","2023-2025"
"46",10599,46,"Bailey Byers","0.431","2018-2021"
"47",35249,47,"Brooke Hodgson","0.431","2016-2018"
"48",14533,48,"Caitlyn Cole","0.431","2023-2025"
"49",60182,49,"Ashley Perez","0.430","2018-2022"
"50",85058,50,"Sharnitra Woods","0.430","2016-2018"
"51",75982,51,"Sara Sweatt","0.428","2016-2017"
"52",65528,52,"Shelby Robb","0.428","2021-2024"
"53",27184,53,"Kelsie Gardner","0.427","2016-2017"
"54",49375,54,"Megan Matheis","0.427","2023-2025"
"55",11798,55,"Ashley Carney","0.427","2017-2020"
"56",27190,56,"Kylah Gardner","0.426","2022-2025"
"57",79677,57,"Suka Van gurp","0.425","2018-2019"
"58",78213,58,"Tereise Tosi","0.425","2022-2025"
"59",29771,59,"Jordan Grant","0.425","2016-2017"
"60",22512,60,"Kylie Emanuele","0.424","2021-2024"
"61",82370,61,"Lauren Wedman","0.424","2019-2022"
"62",64245,62,"Samantha Reilly","0.423","2017-2019"
"63",73805,63,"Nicki Sprague","0.421","2016-2017"
"64",19402,64,"Jenna Devens","0.421","2022-2025"
"65",1855,65,"Maleah Andrews","0.421","2024-2025"
"66",65624,66,"Jamie Roberts","0.421","2022-2024"
"67",28986,67,"Andrea Gonzales","0.420","2017-2018"
"68",47316,68,"Ana Macha","0.419","2022-2025"
"69",18564,69,"Alix Dedreu","0.418","2016-2019"
"70",29209,70,"Delaney Good","0.418","2021-2024"
"71",49111,71,"Brenna Martini","0.417","2016-2018"
"72",79604,72,"Brylynn Vallejos","0.417","2019-2022"
"73",81979,73,"Taylor Watford","0.416","2023-2024"
"74",56934,74,"Alison Nowak","0.416","2017-2021"
"75",78125,75,"Annmarie Torres","0.416","2017-2020"
"76",35124,76,"Abbie Hlas","0.415","2021-2024"
"77",56728,77,"Nicole Nordie","0.415","2016-2017"
"78",147,78,"Carrie Abrams","0.414","2016-2018"
"79",76558,79,"Hannah Tavik","0.413","2016-2017"
"80",38797,80,"Jamie Johnson","0.413","2016-2018"
"81",86435,80,"Anna Zoia-buescher","0.413","2022-2024"
"82",39664,82,"Maggie Kadrlik","0.412","2016-2019"
"83",28669,83,"Lydia Goble","0.412","2019-2023"
"84",2176,84,"Ayanna Arceneaux","0.412","2018-2020"
"85",41633,85,"Taylor Kline","0.411","2016-2018"
"86",55749,86,"Macey Neal","0.410","2022-2024"
"87",17595,87,"Starkeira Daniel","0.410","2016-2019"
"88",17964,88,"Erica Davis","0.410","2017-2019"
"89",3217,89,"Macauley Bailey","0.410","2023-2025"
"90",63752,90,"Nicolette Ray","0.409","2018-2022"
"91",84131,91,"Zoe Willis","0.409","2021-2024"
"92",10296,92,"Gabby Burroughs","0.409","2023-2025"
"93",17213,93,"Makayla Cuthbertson","0.408","2021-2024"
"94",68136,94,"Shelby Samples","0.408","2023-2025"
"95",63908,95,"T'yauna Rector","0.408","2023-2024"
"96",24313,96,"Lillie Filger","0.408","2023-2025"
"97",51675,97,"Jess Meidl","0.408","2016-2018"
"98",41797,98,"Kayla Knight","0.407","2016-2017"
"99",10631,99,"Kelly Byrd","0.407","2018-2019"
"100",81540,100,"Abbey Walters","0.407","2016-2017"
