"","player_id","rank","player","avg","seasons"
"45",10591,45,"Bailey Byers","0.431","2018-2021"
"46",35223,46,"Brooke Hodgson","0.431","2016-2018"
"47",60135,47,"Ashley Perez","0.430","2018-2022"
"48",84985,48,"Sharnitra Woods","0.430","2016-2018"
"49",75916,49,"Sara Sweatt","0.428","2016-2017"
"50",65472,50,"Shelby Robb","0.428","2021-2024"
"51",4582,51,"Chloe Baynes","0.428","2023-2025"
"52",27163,52,"Kelsie Gardner","0.427","2016-2017"
"53",26625,53,"Brianna Gallagher","0.427","2023-2025"
"54",27169,54,"Kylah Gardner","0.427","2022-2025"
"55",11789,55,"Ashley Carney","0.427","2017-2020"
"56",79608,56,"Suka Van gurp","0.425","2018-2019"
"57",49341,57,"Megan Matheis","0.425","2023-2025"
"58",29748,58,"Jordan Grant","0.425","2016-2017"
"59",22494,59,"Kylie Emanuele","0.424","2021-2024"
"60",82299,60,"Lauren Wedman","0.424","2019-2022"
"61",78145,61,"Tereise Tosi","0.424","2022-2025"
"62",64190,62,"Samantha Reilly","0.423","2017-2019"
"63",1854,63,"Maleah Andrews","0.423","2024-2025"
"64",73739,64,"Nicki Sprague","0.421","2016-2017"
"65",65568,65,"Jamie Roberts","0.421","2022-2024"
"66",47282,66,"Ana Macha","0.420","2022-2025"
"67",19388,67,"Jenna Devens","0.420","2022-2025"
"68",28964,68,"Andrea Gonzales","0.420","2017-2018"
"69",18552,69,"Alix Dedreu","0.418","2016-2019"
"70",29187,70,"Delaney Good","0.418","2021-2024"
"71",49077,71,"Brenna Martini","0.417","2016-2018"
"72",79535,72,"Brylynn Vallejos","0.417","2019-2022"
"73",81909,73,"Taylor Watford","0.416","2023-2024"
"74",56892,74,"Alison Nowak","0.416","2017-2021"
"75",78057,75,"Annmarie Torres","0.416","2017-2020"
"76",35098,76,"Abbie Hlas","0.415","2021-2024"
"77",56687,77,"Nicole Nordie","0.415","2016-2017"
"78",147,78,"Carrie Abrams","0.414","2016-2018"
"79",72850,79,"Alyssa Smokey","0.413","2023-2025"
"80",76491,80,"Hannah Tavik","0.413","2016-2017"
"81",38770,81,"Jamie Johnson","0.413","2016-2018"
"82",86361,81,"Anna Zoia-buescher","0.413","2022-2024"
"83",39637,83,"Maggie Kadrlik","0.412","2016-2019"
"84",28647,84,"Lydia Goble","0.412","2019-2023"
"85",2175,85,"Ayanna Arceneaux","0.412","2018-2020"
"86",41605,86,"Taylor Kline","0.411","2016-2018"
"87",55710,87,"Macey Neal","0.410","2022-2024"
"88",17585,88,"Starkeira Daniel","0.410","2016-2019"
"89",17953,89,"Erica Davis","0.410","2017-2019"
"90",63697,90,"Nicolette Ray","0.409","2018-2022"
"91",84059,91,"Zoe Willis","0.409","2021-2024"
"92",24295,92,"Lillie Filger","0.409","2023-2025"
"93",17203,93,"Makayla Cuthbertson","0.408","2021-2024"
"94",63853,94,"T'yauna Rector","0.408","2023-2024"
"95",51641,95,"Jess Meidl","0.408","2016-2018"
"96",41769,96,"Kayla Knight","0.407","2016-2017"
"97",10623,97,"Kelly Byrd","0.407","2018-2019"
"98",81470,98,"Abbey Walters","0.407","2016-2017"
"99",33359,99,"Morgan Heard","0.407","2016-2018"
"100",3216,100,"Macauley Bailey","0.406","2023-2025"
