"","player_id","rank","player","avg","seasons"
"83",30025,83,"Sydni Hawkins","0.406","2019-2023"
"84",20221,84,"Angelique Elemen","0.406","2016-2019"
"85",50040,85,"Diana Murtha","0.406","2022-2024"
"86",52952,86,"Mckenzie Paap","0.405","2016-2019"
"87",56774,87,"Nicole Purtell","0.405","2019-2023"
"88",29170,88,"Ashley Hardin","0.405","2016-2018"
"89",49556,89,"Hannah Mueller","0.405","2018-2021"
"90",75700,90,"Faith Willenbrock","0.404","2018-2021"
"91",3651,91,"Mckenzie Barneycastle","0.404","2018-2021"
"92",2244,92,"Myah Arrieta","0.403","2022-2024"
"93",59307,93,"Bailee Roberts","0.403","2022-2024"
"94",66952,94,"Samantha Stallbaumer","0.403","2018-2019"
"95",62203,95,"Mahina Sauer","0.403","2017-2021"
"96",48754,96,"Kylee Moore","0.403","2016-2019"
"97",1686,97,"Kendall Andrews","0.403","2022-2024"
"98",37513,98,"Katie Kish","0.403","2016-2019"
"99",10090,99,"Sieanna Cameron","0.402","2021-2023"
"100",74878,100,"Magnolia West","0.402","2017-2020"
