"","player_id","rank","player","avg","seasons"
"45",26245,45,"Andrea Gonzales","0.420","2017-2018"
"46",20419,46,"Kylie Emanuele","0.417","2021-2024"
"47",71866,47,"Brylynn Vallejos","0.417","2019-2022"
"48",26447,48,"Delaney Good","0.417","2021-2024"
"49",29138,49,"Ashley Hardin","0.416","2017-2018"
"50",51442,50,"Alison Nowak","0.416","2017-2021"
"51",70548,51,"Annmarie Torres","0.416","2017-2020"
"52",31790,52,"Abbie Hlas","0.415","2021-2024"
"53",30131,53,"Tyler Hays","0.415","2017-2021"
"54",37475,54,"Katie Kish","0.415","2017-2019"
"55",127,55,"Carrie Abrams","0.414","2016-2018"
"56",16845,56,"Alix Dedreu","0.414","2017-2019"
"57",25962,57,"Lydia Goble","0.412","2019-2023"
"58",1980,58,"Ayanna Arceneaux","0.412","2018-2020"
"59",29570,59,"Carlie Hart","0.411","2017-2019"
"60",42765,60,"Ana Macha","0.411","2022-2023"
"61",10294,61,"Ashley Cangiano","0.410","2021-2024"
"62",16315,62,"Erica Davis","0.410","2017-2019"
"63",57584,63,"Nicolette Ray","0.409","2018-2022"
"64",75942,64,"Zoe Willis","0.409","2021-2024"
"65",24574,65,"Erin Garczynski","0.408","2017-2019"
"66",48700,66,"Kylee Moore","0.408","2017-2019"
"67",75935,67,"Natalie Willis","0.407","2017-2019"
"68",44119,68,"Joshlyn Martin","0.407","2017-2019"
"69",9662,69,"Kelly Byrd","0.407","2018-2019"
"70",12438,70,"Torri Chute","0.406","2020-2024"
"71",60556,71,"Meredith Rousse","0.406","2017-2018"
"72",29993,72,"Sydni Hawkins","0.406","2019-2023"
"73",60768,73,"Brittni Rufus","0.405","2022-2024"
"74",20198,74,"Angelique Elemen","0.405","2017-2019"
"75",56709,75,"Nicole Purtell","0.405","2019-2023"
"76",49502,76,"Hannah Mueller","0.405","2018-2021"
"77",75610,77,"Faith Willenbrock","0.404","2018-2021"
"78",3647,78,"Mckenzie Barneycastle","0.404","2018-2021"
"79",66876,79,"Samantha Stallbaumer","0.403","2018-2019"
"80",62132,80,"Mahina Sauer","0.403","2017-2021"
"81",1683,81,"Kendall Andrews","0.403","2022-2024"
"82",62717,82,"Hannah Schmoll","0.403","2017-2018"
"83",10079,83,"Sieanna Cameron","0.402","2021-2023"
"84",74790,84,"Magnolia West","0.402","2017-2020"
"85",44289,85,"Jackie Martinez","0.402","2017-2018"
"86",16559,86,"Stephanie Day","0.402","2017-2021"
"87",45854,87,"Alli Mcgovern","0.402","2017-2020"
"88",5454,88,"Amanda Bickford","0.402","2017-2018"
"89",48869,89,"Taylor Moran","0.401","2017-2018"
"90",40547,90,"Skania Lemus","0.401","2017-2018"
"91",14118,91,"Abi Corbett","0.401","2017-2018"
"92",39234,92,"Taylor Lambert","0.401","2021-2023"
"93",59240,93,"Bailee Roberts","0.401","2022-2024"
"94",38454,94,"Jordan Krause","0.401","2022-2024"
"95",49984,94,"Diana Murtha","0.401","2022-2024"
"96",20015,96,"Sami Edwards","0.400","2020-2024"
"97",57666,97,"Sydney Reamer","0.400","2020-2022"
"98",30363,98,"Danna Heh","0.399","2017-2019"
"99",34483,99,"Olivia Jankowski","0.399","2017-2019"
"100",55571,100,"Courtney Plocheck","0.399","2021-2024"
