"","player_id","rank","player","avg","seasons"
"58",27678,58,"Andrea Gonzales","0.420","2017-2018"
"59",4784,59,"Abbie Behe","0.419","2022-2025"
"60",17768,60,"Alix Dedreu","0.418","2016-2019"
"61",27893,61,"Delaney Good","0.418","2021-2024"
"62",46819,62,"Brenna Martini","0.417","2016-2018"
"63",75822,63,"Brylynn Vallejos","0.417","2019-2022"
"64",78075,64,"Taylor Watford","0.416","2023-2024"
"65",54258,65,"Alison Nowak","0.416","2017-2021"
"66",74417,66,"Annmarie Torres","0.416","2017-2020"
"67",33522,67,"Abbie Hlas","0.415","2021-2024"
"68",54056,68,"Nicole Nordie","0.415","2016-2017"
"69",18552,69,"Jenna Devens","0.414","2022-2024"
"70",139,70,"Carrie Abrams","0.414","2016-2018"
"71",72908,71,"Hannah Tavik","0.413","2016-2017"
"72",37015,72,"Jamie Johnson","0.413","2016-2018"
"73",82343,72,"Anna Zoia-buescher","0.413","2022-2024"
"74",37837,74,"Maggie Kadrlik","0.412","2016-2019"
"75",27376,75,"Lydia Goble","0.412","2019-2023"
"76",2089,76,"Ayanna Arceneaux","0.412","2018-2020"
"77",74497,76,"Tereise Tosi","0.412","2022-2025"
"78",39713,78,"Taylor Kline","0.411","2016-2018"
"79",53142,79,"Macey Neal","0.410","2022-2024"
"80",16845,80,"Starkeira Daniel","0.410","2016-2019"
"81",17196,81,"Erica Davis","0.410","2017-2019"
"82",60739,82,"Nicolette Ray","0.409","2018-2022"
"83",80135,83,"Zoe Willis","0.409","2021-2024"
"84",30897,84,"Hannah Harper","0.408","2023-2025"
"85",16480,85,"Makayla Cuthbertson","0.408","2021-2024"
"86",60884,86,"T'yauna Rector","0.408","2023-2024"
"87",49248,87,"Jess Meidl","0.408","2016-2018"
"88",39868,88,"Kayla Knight","0.407","2016-2017"
"89",25950,89,"Kylah Gardner","0.407","2022-2025"
"90",10177,90,"Kelly Byrd","0.407","2018-2019"
"91",77658,91,"Abbey Walters","0.407","2016-2017"
"92",31864,92,"Morgan Heard","0.407","2016-2018"
"93",31635,93,"Sydni Hawkins","0.406","2019-2023"
"94",21300,94,"Angelique Elemen","0.406","2016-2019"
"95",13107,95,"Torri Chute","0.405","2020-2024"
"96",55790,96,"Mckenzie Paap","0.405","2016-2019"
"97",59819,97,"Nicole Purtell","0.405","2019-2023"
"98",30739,98,"Ashley Hardin","0.405","2016-2018"
"99",52234,99,"Hannah Mueller","0.405","2018-2021"
"100",71898,100,"Kaitlyn Stufft","0.404","2021-2024"
