"","player_id","rank","player","avg","seasons"
"44",10649,44,"Ashley Carney","0.427","2017-2020"
"45",71480,45,"Suka Van gurp","0.425","2018-2019"
"46",26785,46,"Jordan Grant","0.425","2016-2017"
"47",31599,47,"Abbie Hlas","0.424","2021-2024"
"48",73905,48,"Lauren Wedman","0.424","2019-2022"
"49",20298,49,"Kylie Emanuele","0.424","2021-2024"
"50",57673,50,"Samantha Reilly","0.423","2017-2019"
"51",66256,51,"Nicki Sprague","0.421","2016-2017"
"52",26088,52,"Andrea Gonzales","0.420","2017-2018"
"53",16746,53,"Alix Dedreu","0.418","2016-2019"
"54",26288,54,"Delaney Good","0.417","2021-2024"
"55",44102,55,"Brenna Martini","0.417","2016-2018"
"56",71430,56,"Brylynn Vallejos","0.417","2019-2022"
"57",51129,57,"Alison Nowak","0.416","2017-2021"
"58",70120,58,"Annmarie Torres","0.416","2017-2020"
"59",50934,59,"Nicole Nordie","0.415","2016-2017"
"60",126,60,"Carrie Abrams","0.414","2016-2018"
"61",58909,61,"Jamie Roberts","0.414","2022-2024"
"62",60399,61,"Brittni Rufus","0.414","2022-2024"
"63",68708,63,"Hannah Tavik","0.413","2016-2017"
"64",34883,64,"Jamie Johnson","0.413","2016-2018"
"65",35652,65,"Maggie Kadrlik","0.412","2016-2019"
"66",25808,66,"Lydia Goble","0.412","2019-2023"
"67",1968,67,"Ayanna Arceneaux","0.412","2018-2020"
"68",42500,68,"Ana Macha","0.411","2022-2023"
"69",37425,69,"Taylor Kline","0.411","2016-2018"
"70",15885,70,"Starkeira Daniel","0.410","2016-2019"
"71",16219,71,"Erica Davis","0.410","2017-2019"
"72",57229,72,"Nicolette Ray","0.409","2018-2022"
"73",10234,73,"Ashley Cangiano","0.409","2021-2024"
"74",75480,74,"Zoe Willis","0.409","2021-2024"
"75",46389,75,"Jess Meidl","0.408","2016-2018"
"76",37573,76,"Kayla Knight","0.407","2016-2017"
"77",9608,77,"Kelly Byrd","0.407","2018-2019"
"78",73161,78,"Abbey Walters","0.407","2016-2017"
"79",30027,79,"Morgan Heard","0.407","2016-2018"
"80",29807,80,"Sydni Hawkins","0.406","2019-2023"
"81",20078,81,"Angelique Elemen","0.406","2016-2019"
"82",52565,82,"Mckenzie Paap","0.405","2016-2019"
"83",56359,83,"Nicole Purtell","0.405","2019-2023"
"84",28959,84,"Ashley Hardin","0.405","2016-2018"
"85",49203,85,"Hannah Mueller","0.405","2018-2021"
"86",12360,86,"Torri Chute","0.404","2020-2024"
"87",75149,87,"Faith Willenbrock","0.404","2018-2021"
"88",3628,88,"Mckenzie Barneycastle","0.404","2018-2021"
"89",46200,89,"Marrit Mead","0.403","2021-2024"
"90",49682,90,"Diana Murtha","0.403","2022-2024"
"91",66469,91,"Samantha Stallbaumer","0.403","2018-2019"
"92",61751,92,"Mahina Sauer","0.403","2017-2021"
"93",17486,93,"Jenna Devens","0.403","2022-2024"
"94",48404,94,"Kylee Moore","0.403","2016-2019"
"95",37253,95,"Katie Kish","0.403","2016-2019"
"96",10020,96,"Sieanna Cameron","0.402","2021-2023"
"97",38222,97,"Jordan Krause","0.402","2022-2024"
"98",74337,98,"Magnolia West","0.402","2017-2020"
"99",16463,99,"Stephanie Day","0.402","2017-2021"
"100",45569,100,"Alli Mcgovern","0.402","2017-2020"
