"","player_id","rank","player","avg","seasons"
"79",41368,79,"Taylor Kline","0.411","2016-2018"
"80",26469,80,"Brianna Gallagher","0.410","2023-2025"
"81",55380,81,"Macey Neal","0.410","2022-2024"
"82",17485,82,"Starkeira Daniel","0.410","2016-2019"
"83",17851,83,"Erica Davis","0.410","2017-2019"
"84",63323,84,"Nicolette Ray","0.409","2018-2022"
"85",83578,85,"Zoe Willis","0.409","2021-2024"
"86",4974,86,"Abbie Behe","0.409","2022-2025"
"87",17104,87,"Makayla Cuthbertson","0.408","2021-2024"
"88",63476,88,"T'yauna Rector","0.408","2023-2024"
"89",51340,89,"Jess Meidl","0.408","2016-2018"
"90",41530,90,"Kayla Knight","0.407","2016-2017"
"91",24154,91,"Lillie Filger","0.407","2023-2025"
"92",10568,92,"Kelly Byrd","0.407","2018-2019"
"93",80996,93,"Abbey Walters","0.407","2016-2017"
"94",33164,94,"Morgan Heard","0.407","2016-2018"
"95",32923,95,"Sydni Hawkins","0.406","2019-2023"
"96",22127,96,"Angelique Elemen","0.406","2016-2019"
"97",67681,97,"Shelby Samples","0.405","2023-2025"
"98",13601,98,"Torri Chute","0.405","2020-2024"
"99",58155,99,"Mckenzie Paap","0.405","2016-2019"
"100",62350,100,"Nicole Purtell","0.405","2019-2023"
