"","player_id","rank","player","avg","seasons"
"76",16042,76,"Starkeira Daniel","0.410","2016-2019"
"77",30722,76,"Jada Henderson","0.410","2022-2024"
"78",16379,78,"Erica Davis","0.410","2017-2019"
"79",17668,79,"Jenna Devens","0.409","2022-2024"
"80",57845,80,"Nicolette Ray","0.409","2018-2022"
"81",76295,81,"Zoe Willis","0.409","2021-2024"
"82",12485,82,"Torri Chute","0.409","2020-2024"
"83",46886,83,"Jess Meidl","0.408","2016-2018"
"84",23361,84,"Haley ann Frank","0.407","2022-2024"
"85",37964,85,"Kayla Knight","0.407","2016-2017"
"86",9697,86,"Kelly Byrd","0.407","2018-2019"
"87",73939,87,"Abbey Walters","0.407","2016-2017"
"88",30346,88,"Morgan Heard","0.407","2016-2018"
"89",61051,89,"Brittni Rufus","0.406","2022-2024"
"90",30126,90,"Sydni Hawkins","0.406","2019-2023"
"91",20284,91,"Angelique Elemen","0.406","2016-2019"
"92",50203,92,"Diana Murtha","0.406","2022-2024"
"93",53122,93,"Mckenzie Paap","0.405","2016-2019"
"94",56965,94,"Nicole Purtell","0.405","2019-2023"
"95",29266,95,"Ashley Hardin","0.405","2016-2018"
"96",49719,96,"Hannah Mueller","0.405","2018-2021"
"97",61840,97,"Shelby Samples","0.405","2023-2024"
"98",75962,98,"Faith Willenbrock","0.404","2018-2021"
"99",3658,99,"Mckenzie Barneycastle","0.404","2018-2021"
"100",67186,100,"Samantha Stallbaumer","0.403","2018-2019"
