"","player_id","rank","player","avg","seasons"
"66",65598,66,"Jamie Roberts","0.421","2022-2024"
"67",28979,67,"Andrea Gonzales","0.420","2017-2018"
"68",47306,68,"Ana Macha","0.420","2022-2025"
"69",18561,69,"Alix Dedreu","0.418","2016-2019"
"70",29202,70,"Delaney Good","0.418","2021-2024"
"71",49101,71,"Brenna Martini","0.417","2016-2018"
"72",79570,72,"Brylynn Vallejos","0.417","2019-2022"
"73",81945,73,"Taylor Watford","0.416","2023-2024"
"74",56918,74,"Alison Nowak","0.416","2017-2021"
"75",78092,75,"Annmarie Torres","0.416","2017-2020"
"76",35117,76,"Abbie Hlas","0.415","2021-2024"
"77",56713,77,"Nicole Nordie","0.415","2016-2017"
"78",147,78,"Carrie Abrams","0.414","2016-2018"
"79",76525,79,"Hannah Tavik","0.413","2016-2017"
"80",38789,80,"Jamie Johnson","0.413","2016-2018"
"81",86399,80,"Anna Zoia-buescher","0.413","2022-2024"
"82",39656,82,"Maggie Kadrlik","0.412","2016-2019"
"83",28662,83,"Lydia Goble","0.412","2019-2023"
"84",2176,84,"Ayanna Arceneaux","0.412","2018-2020"
"85",41625,85,"Taylor Kline","0.411","2016-2018"
"86",55736,86,"Macey Neal","0.410","2022-2024"
"87",17593,87,"Starkeira Daniel","0.410","2016-2019"
"88",17962,88,"Erica Davis","0.410","2017-2019"
"89",63727,89,"Nicolette Ray","0.409","2018-2022"
"90",84096,90,"Zoe Willis","0.409","2021-2024"
"91",24309,91,"Lillie Filger","0.409","2023-2025"
"92",68110,92,"Shelby Samples","0.408","2023-2025"
"93",17211,93,"Makayla Cuthbertson","0.408","2021-2024"
"94",10912,94,"Kam Caldwell","0.408","2023-2025"
"95",63883,95,"T'yauna Rector","0.408","2023-2024"
"96",51665,96,"Jess Meidl","0.408","2016-2018"
"97",41789,97,"Kayla Knight","0.407","2016-2017"
"98",10629,98,"Kelly Byrd","0.407","2018-2019"
"99",81506,99,"Abbey Walters","0.407","2016-2017"
"100",33377,100,"Morgan Heard","0.407","2016-2018"
