"","player_id","rank","player","avg","seasons"
"74",26123,74,"Lydia Goble","0.412","2019-2023"
"75",1989,75,"Ayanna Arceneaux","0.412","2018-2020"
"76",12510,76,"Torri Chute","0.411","2020-2024"
"77",43029,77,"Ana Macha","0.411","2022-2023"
"78",37883,78,"Taylor Kline","0.411","2016-2018"
"79",50690,79,"Macey Neal","0.410","2022-2024"
"80",16073,80,"Starkeira Daniel","0.410","2016-2019"
"81",16409,81,"Erica Davis","0.410","2017-2019"
"82",61953,82,"Shelby Samples","0.410","2023-2024"
"83",57954,83,"Nicolette Ray","0.409","2018-2022"
"84",76431,84,"Zoe Willis","0.409","2021-2024"
"85",2176,85,"Heather Arnett","0.408","2023-2024"
"86",58095,86,"T'yauna Rector","0.408","2023-2024"
"87",46978,87,"Jess Meidl","0.408","2016-2018"
"88",30778,88,"Jada Henderson","0.407","2022-2024"
"89",38033,89,"Kayla Knight","0.407","2016-2017"
"90",9717,90,"Kelly Byrd","0.407","2018-2019"
"91",74073,91,"Abbey Walters","0.407","2016-2017"
"92",30401,92,"Morgan Heard","0.407","2016-2018"
"93",30180,93,"Sydni Hawkins","0.406","2019-2023"
"94",20319,94,"Angelique Elemen","0.406","2016-2019"
"95",61164,95,"Brittni Rufus","0.405","2022-2024"
"96",53224,96,"Mckenzie Paap","0.405","2016-2019"
"97",57074,97,"Nicole Purtell","0.405","2019-2023"
"98",29320,98,"Ashley Hardin","0.405","2016-2018"
"99",49816,99,"Hannah Mueller","0.405","2018-2021"
"100",68606,100,"Kaitlyn Stufft","0.404","2021-2024"
