"","player_id","rank","player","avg","seasons"
"57",70004,57,"Nicki Sprague","0.421","2016-2017"
"58",62256,58,"Jamie Roberts","0.421","2022-2024"
"59",27569,59,"Andrea Gonzales","0.420","2017-2018"
"60",17700,60,"Alix Dedreu","0.418","2016-2019"
"61",27783,61,"Delaney Good","0.418","2021-2024"
"62",46618,62,"Brenna Martini","0.417","2016-2018"
"63",75492,63,"Brylynn Vallejos","0.417","2019-2022"
"64",77734,64,"Taylor Watford","0.416","2023-2024"
"65",54028,65,"Alison Nowak","0.416","2017-2021"
"66",74093,66,"Annmarie Torres","0.416","2017-2020"
"67",33388,67,"Abbie Hlas","0.415","2021-2024"
"68",53826,68,"Nicole Nordie","0.415","2016-2017"
"69",18480,69,"Jenna Devens","0.414","2022-2024"
"70",74173,70,"Tereise Tosi","0.414","2022-2025"
"71",138,71,"Carrie Abrams","0.414","2016-2018"
"72",72594,72,"Hannah Tavik","0.413","2016-2017"
"73",36858,73,"Jamie Johnson","0.413","2016-2018"
"74",81983,73,"Anna Zoia-buescher","0.413","2022-2024"
"75",37674,75,"Maggie Kadrlik","0.412","2016-2019"
"76",27269,76,"Lydia Goble","0.412","2019-2023"
"77",2080,77,"Ayanna Arceneaux","0.412","2018-2020"
"78",39540,78,"Taylor Kline","0.411","2016-2018"
"79",25849,79,"Kylah Gardner","0.411","2022-2025"
"80",52915,80,"Macey Neal","0.410","2022-2024"
"81",16779,81,"Starkeira Daniel","0.410","2016-2019"
"82",17130,82,"Erica Davis","0.410","2017-2019"
"83",60481,83,"Nicolette Ray","0.409","2018-2022"
"84",79784,84,"Zoe Willis","0.409","2021-2024"
"85",30774,85,"Hannah Harper","0.408","2023-2025"
"86",16417,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",60625,87,"T'yauna Rector","0.408","2023-2024"
"88",49038,88,"Jess Meidl","0.408","2016-2018"
"89",39693,89,"Kayla Knight","0.407","2016-2017"
"90",10141,90,"Kelly Byrd","0.407","2018-2019"
"91",77321,91,"Abbey Walters","0.407","2016-2017"
"92",31738,92,"Morgan Heard","0.407","2016-2018"
"93",31510,93,"Sydni Hawkins","0.406","2019-2023"
"94",21213,94,"Angelique Elemen","0.406","2016-2019"
"95",13055,95,"Torri Chute","0.405","2020-2024"
"96",55554,96,"Mckenzie Paap","0.405","2016-2019"
"97",59566,97,"Nicole Purtell","0.405","2019-2023"
"98",30618,98,"Ashley Hardin","0.405","2016-2018"
"99",52009,99,"Hannah Mueller","0.405","2018-2021"
"100",71589,100,"Kaitlyn Stufft","0.404","2021-2024"
