"","player_id","rank","player","avg","seasons"
"72",4872,72,"Abbie Behe","0.414","2022-2025"
"73",74400,73,"Hannah Tavik","0.413","2016-2017"
"74",37719,74,"Jamie Johnson","0.413","2016-2018"
"75",84024,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38556,76,"Maggie Kadrlik","0.412","2016-2019"
"77",27881,77,"Lydia Goble","0.412","2019-2023"
"78",2122,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",40475,79,"Taylor Kline","0.411","2016-2018"
"80",26432,80,"Kylah Gardner","0.411","2022-2025"
"81",54184,81,"Macey Neal","0.410","2022-2024"
"82",17141,82,"Starkeira Daniel","0.410","2016-2019"
"83",17497,83,"Erica Davis","0.410","2017-2019"
"84",61952,84,"Nicolette Ray","0.409","2018-2022"
"85",81772,85,"Zoe Willis","0.409","2021-2024"
"86",16770,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",62102,87,"T'yauna Rector","0.408","2023-2024"
"88",50220,88,"Jess Meidl","0.408","2016-2018"
"89",40633,89,"Kayla Knight","0.407","2016-2017"
"90",66225,90,"Shelby Samples","0.407","2023-2025"
"91",10362,91,"Kelly Byrd","0.407","2018-2019"
"92",79248,92,"Abbey Walters","0.407","2016-2017"
"93",32464,93,"Morgan Heard","0.407","2016-2018"
"94",32232,94,"Sydni Hawkins","0.406","2019-2023"
"95",21674,95,"Angelique Elemen","0.406","2016-2019"
"96",13337,96,"Torri Chute","0.405","2020-2024"
"97",31478,97,"Hannah Harper","0.405","2023-2025"
"98",56896,98,"Mckenzie Paap","0.405","2016-2019"
"99",61007,99,"Nicole Purtell","0.405","2019-2023"
"100",31318,100,"Ashley Hardin","0.405","2016-2018"
