"","player_id","rank","player","avg","seasons"
"66",74368,66,"Annmarie Torres","0.416","2017-2020"
"67",33503,67,"Abbie Hlas","0.415","2021-2024"
"68",54020,68,"Nicole Nordie","0.415","2016-2017"
"69",18546,69,"Jenna Devens","0.414","2022-2024"
"70",138,70,"Carrie Abrams","0.414","2016-2018"
"71",72861,71,"Hannah Tavik","0.413","2016-2017"
"72",36989,72,"Jamie Johnson","0.413","2016-2018"
"73",82291,72,"Anna Zoia-buescher","0.413","2022-2024"
"74",37810,74,"Maggie Kadrlik","0.412","2016-2019"
"75",27363,75,"Lydia Goble","0.412","2019-2023"
"76",2086,76,"Ayanna Arceneaux","0.412","2018-2020"
"77",74448,76,"Tereise Tosi","0.412","2022-2025"
"78",39684,78,"Taylor Kline","0.411","2016-2018"
"79",25938,79,"Kylah Gardner","0.411","2022-2025"
"80",53106,80,"Macey Neal","0.410","2022-2024"
"81",16840,81,"Starkeira Daniel","0.410","2016-2019"
"82",17191,82,"Erica Davis","0.410","2017-2019"
"83",60698,83,"Nicolette Ray","0.409","2018-2022"
"84",80083,84,"Zoe Willis","0.409","2021-2024"
"85",30880,85,"Hannah Harper","0.408","2023-2025"
"86",16475,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",60843,87,"T'yauna Rector","0.408","2023-2024"
"88",49213,88,"Jess Meidl","0.408","2016-2018"
"89",39838,89,"Kayla Knight","0.407","2016-2017"
"90",10174,90,"Kelly Byrd","0.407","2018-2019"
"91",77609,91,"Abbey Walters","0.407","2016-2017"
"92",31847,92,"Morgan Heard","0.407","2016-2018"
"93",31618,93,"Sydni Hawkins","0.406","2019-2023"
"94",21289,94,"Angelique Elemen","0.406","2016-2019"
"95",13103,95,"Torri Chute","0.405","2020-2024"
"96",55753,96,"Mckenzie Paap","0.405","2016-2019"
"97",59779,97,"Nicole Purtell","0.405","2019-2023"
"98",30722,98,"Ashley Hardin","0.405","2016-2018"
"99",52198,99,"Hannah Mueller","0.405","2018-2021"
"100",71852,100,"Kaitlyn Stufft","0.404","2021-2024"
