"","player_id","rank","player","avg","seasons"
"50",58202,50,"Samantha Reilly","0.423","2017-2019"
"51",59449,51,"Jamie Roberts","0.422","2022-2024"
"52",66864,52,"Nicki Sprague","0.421","2016-2017"
"53",2245,53,"Myah Arrieta","0.420","2022-2024"
"54",26321,54,"Andrea Gonzales","0.420","2017-2018"
"55",16893,55,"Alix Dedreu","0.418","2016-2019"
"56",50517,56,"Macey Neal","0.418","2022-2024"
"57",44503,57,"Brenna Martini","0.417","2016-2018"
"58",78295,58,"Anna Zoia-buescher","0.417","2022-2024"
"59",72082,59,"Brylynn Vallejos","0.417","2019-2022"
"60",51590,60,"Alison Nowak","0.416","2017-2021"
"61",70759,61,"Annmarie Torres","0.416","2017-2020"
"62",51394,62,"Nicole Nordie","0.415","2016-2017"
"63",31884,63,"Abbie Hlas","0.414","2021-2024"
"64",128,64,"Carrie Abrams","0.414","2016-2018"
"65",17646,65,"Jenna Devens","0.413","2022-2024"
"66",69338,66,"Hannah Tavik","0.413","2016-2017"
"67",35197,67,"Jamie Johnson","0.413","2016-2018"
"68",35970,68,"Maggie Kadrlik","0.412","2016-2019"
"69",26037,69,"Lydia Goble","0.412","2019-2023"
"70",1984,70,"Ayanna Arceneaux","0.412","2018-2020"
"71",50128,71,"Diana Murtha","0.412","2022-2024"
"72",42882,72,"Ana Macha","0.411","2022-2023"
"73",37756,73,"Taylor Kline","0.411","2016-2018"
"74",16022,74,"Starkeira Daniel","0.410","2016-2019"
"75",24679,74,"Kylah Gardner","0.410","2022-2024"
"76",16359,76,"Erica Davis","0.410","2017-2019"
"77",57756,77,"Nicolette Ray","0.409","2018-2022"
"78",76176,78,"Zoe Willis","0.409","2021-2024"
"79",60956,79,"Brittni Rufus","0.409","2022-2024"
"80",46814,80,"Jess Meidl","0.408","2016-2018"
"81",37906,81,"Kayla Knight","0.407","2016-2017"
"82",9687,82,"Kelly Byrd","0.407","2018-2019"
"83",73822,83,"Abbey Walters","0.407","2016-2017"
"84",30301,84,"Morgan Heard","0.407","2016-2018"
"85",30081,85,"Sydni Hawkins","0.406","2019-2023"
"86",20259,86,"Angelique Elemen","0.406","2016-2019"
"87",53045,87,"Mckenzie Paap","0.405","2016-2019"
"88",56880,88,"Nicole Purtell","0.405","2019-2023"
"89",29223,89,"Ashley Hardin","0.405","2016-2018"
"90",49644,90,"Hannah Mueller","0.405","2018-2021"
"91",12473,91,"Torri Chute","0.404","2020-2024"
"92",75843,92,"Faith Willenbrock","0.404","2018-2021"
"93",3654,93,"Mckenzie Barneycastle","0.404","2018-2021"
"94",67079,94,"Samantha Stallbaumer","0.403","2018-2019"
"95",62323,95,"Mahina Sauer","0.403","2017-2021"
"96",48841,96,"Kylee Moore","0.403","2016-2019"
"97",37581,97,"Katie Kish","0.403","2016-2019"
"98",10106,98,"Sieanna Cameron","0.402","2021-2023"
"99",75021,99,"Magnolia West","0.402","2017-2020"
"100",38562,100,"Jordan Krause","0.402","2022-2024"
