"","player_id","rank","player","avg","seasons"
"84",28658,84,"Lydia Goble","0.412","2019-2023"
"85",2176,85,"Ayanna Arceneaux","0.412","2018-2020"
"86",41618,86,"Taylor Kline","0.411","2016-2018"
"87",55727,87,"Macey Neal","0.410","2022-2024"
"88",17589,88,"Starkeira Daniel","0.410","2016-2019"
"89",17958,89,"Erica Davis","0.410","2017-2019"
"90",63717,90,"Nicolette Ray","0.409","2018-2022"
"91",84085,91,"Zoe Willis","0.409","2021-2024"
"92",24305,92,"Lillie Filger","0.409","2023-2025"
"93",17207,93,"Makayla Cuthbertson","0.408","2021-2024"
"94",63873,94,"T'yauna Rector","0.408","2023-2024"
"95",51657,95,"Jess Meidl","0.408","2016-2018"
"96",41782,96,"Kayla Knight","0.407","2016-2017"
"97",10626,97,"Kelly Byrd","0.407","2018-2019"
"98",81495,98,"Abbey Walters","0.407","2016-2017"
"99",33372,99,"Morgan Heard","0.407","2016-2018"
"100",3217,100,"Macauley Bailey","0.406","2023-2025"
